报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,486.144,1596.148,1316.594,840.354,631.142,597.248,633.257,631.307
流动资产,2149.761,3376.015,3218.895,2422.669,1606.788,1173.767,816.442,806.639
流动负债,343.644,1073.649,748.696,271.339,278.605,261.744,251.629,293.314
净流动资产/(负债),1806.117,2302.366,2470.199,2151.33,1328.183,912.023,564.813,513.325
非流动负债,74.3,198.005,203.905,185.467,190.598,287.937,142.842,143.579
少数股东权益 - (借)/贷,5.102,3.164,3.464,3.475,9.221,56.067,59.142,73.115
净资产/(负债),2217.961,3700.509,3582.888,2806.217,1768.727,1221.334,1055.228,1001.053
已发行股本,29.117,24.264,195.904,66.698,44.465,177.888,177.888,148.288
储备,2183.742,3673.081,3383.52,2736.044,1715.041,987.379,818.198,779.65
股东权益/(亏损),2212.859,3697.345,3579.424,2802.742,1759.506,1165.267,996.086,927.938
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),59.371,523.025,457.701,446.191,386.838,392.285,404.328,450.895
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),55.771,93.303,69.844,98.565,117.311,123.875,146.619,6.926
其他投资(非流动资产),369.736,978.099,786.593,293.382,112.277,79.967,36.432,11.723
应收账款(流动资产),493.715,539.973,472.059,14.734,7.183,8.622,9.439,0.968
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),189.76,403.834,461.301,438.69,310.213,144.002,208.6,189.761
应付帐款(流动负债),103.795,151.242,104.226,,,,,
银行贷款(流动负债),--,712.026,107.971,63.9,16.144,36.026,10.957,10.886
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2635.905,4972.163,4535.489,3263.023,2237.93,1771.015,1449.699,1437.946
总负债,417.944,1271.654,952.601,456.806,469.203,549.681,394.471,436.893
股份数目(香港),--,2426432734股,19590427345股,6669777345股,4446518230股,8894420252股,8894420252股,7414420252股
币种,港币,港币,港币,港币,港币,港币,港币,港币
