报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-06-30,2014-12-31
报表类型,年报,中报,年报,中报,年报,三季报,中报,年报
非流动资产,0.795285,1.548531,0.877224,0.472905,0.583745,0.608896,0.674838,0.679393
流动资产,15.31089,13.582687,15.956992,15.570327,15.081431,14.764305,8.648817,8.783427
流动负债,2.054776,2.467704,2.573795,2.42002,2.572627,2.740211,2.552782,4.293783
净流动资产/(负债),13.256114,11.114983,13.383197,13.150307,12.508804,12.024094,6.096035,4.489644
非流动负债,0.211595,0.205422,0.255685,0.1202,0.161853,0.142247,0.163916,0.15517
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),13.839804,12.458092,14.004736,13.503012,12.930696,12.490743,6.606957,5.013867
已发行股本,0.689655,0.689655,0.689655,0.689655,0.689655,0.689655,0.001724,0.5
储备,1.023244,-0.358468,1.188176,0.686452,0.114136,-0.325817,0.036862,4.513867
股东权益/(亏损),13.839804,12.458092,14.004736,13.503012,12.930696,12.490743,6.606957,5.013867
无形资产(非流动资产),0.036266,0.04605,0.022933,--,--,--,--,--
物业、厂房及设备(非流动资产),0.759019,0.684881,0.851384,0.472885,0.583725,0.608876,0.674818,0.679373
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,0.8176,0.002907,0.00002,0.00002,0.00002,0.00002,0.00002
应收账款(流动资产),2.600549,2.098036,2.142727,1.741181,2.997576,2.760121,2.841681,1.620142
存货(流动资产),0.455329,0.480936,0.745633,0.765247,0.526393,0.645341,0.543713,0.615661
现金及银行结存(流动资产),10.320566,9.040433,11.135896,11.299348,9.838862,9.525953,3.269264,5.087491
应付帐款(流动负债),0.58015,1.171488,0.60704,0.735805,1.044626,1.058859,0.978608,0.689656
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,16.106175,15.131218,16.834216,16.043232,15.665176,15.373201,9.323655,9.46282
总负债,2.266371,2.673126,2.82948,2.54022,2.73448,2.882458,2.716698,4.448953
股份数目(香港),3200000000股,3200000000股,3200000000股,400000000股,400000000股,400000000股,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
