报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8188.191,7172.703,6093.947,1118.084,605.471,107.469,0.035,97.079
流动资产,4707.32,3371.497,4502.383,3769.188,4518.549,3640.802,335.369,157.289
流动负债,4087.872,2256.554,2470.649,1401.226,1712.408,1653.421,229.367,72.747
净流动资产/(负债),619.448,1114.943,2031.734,2367.962,2806.141,1987.381,106.002,84.542
非流动负债,3115.771,2701.297,2548.622,1446.23,1425.661,143.707,--,--
少数股东权益 - (借)/贷,4.294,3.096,2.644,,,,,
净资产/(负债),5691.868,5586.349,5577.059,2039.816,1985.951,1951.143,106.037,181.621
已发行股本,16.732,16.732,16.732,7.447,7.447,7.447,1.572,2
储备,5670.842,5566.521,5557.683,2032.369,1978.504,1943.696,104.465,179.621
股东权益/(亏损),5687.574,5583.253,5574.415,2039.816,1985.951,1951.143,106.037,181.621
无形资产(非流动资产),2.767,3.231,3.75,--,--,--,--,--
物业、厂房及设备(非流动资产),8059.58,6962.394,5610.181,938.306,605.471,0.341,0.035,95.278
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),104.125,73.288,40,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),17.234,6.096,3.014,,,5.16,,3.588
存货(流动资产),2300.719,2335.407,2212.768,2527.134,2535.503,2241.255,--,56.436
现金及银行结存(流动资产),1793.2,708.948,1910.587,1045.188,1637.356,1197.448,145.531,57.407
应付帐款(流动负债),984.36,849.356,1008.826,573.206,942.368,330.782,,0.224
银行贷款(流动负债),660,190,225,--,--,134.004,12.07,65.744
非流动银行贷款,2545,895,765,--,--,--,--,--
总资产,12895.511,10544.2,10596.33,4887.272,5124.02,3748.271,335.404,254.368
总负债,7203.643,4957.851,5019.271,2847.456,3138.069,1797.128,229.367,72.747
股份数目(香港),961538462股,961538462股,961538462股,200000000股,200000000股,200000000股,200000000股,200000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,港币
