报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1627.322,1746.007,1845.008,971.378,668.39,680.545,11.808,702.805
流动资产,2929.821,3345.542,2744.31,3078.609,3100.586,3661.237,3999.27,3445.571
流动负债,3612.954,4127.232,2732.33,2168.073,2007.659,2610.285,2864.376,2567.9
净流动资产/(负债),-683.133,-781.69,11.98,910.536,1092.927,1050.952,1134.894,877.671
非流动负债,758.158,759.436,1303.411,1580.41,1031.38,744.358,27.287,461.715
少数股东权益 - (借)/贷,9.076,1.407,20.463,-31.213,1.426,13.829,34.37,34.439
净资产/(负债),186.031,204.881,553.577,301.504,729.937,987.139,1119.415,1118.761
已发行股本,43.099,43.099,39.917,34.292,28.592,28.592,23.892,23.892
储备,133.856,160.375,493.197,298.425,699.919,944.718,1061.153,1060.43
股东权益/(亏损),176.955,203.474,533.114,332.717,728.511,973.31,1085.045,1084.322
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),227.442,312.011,438.778,263.797,260.972,270.744,11.808,154.696
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),938.282,938.367,908.475,320.904,6.378,6.371,,6.532
其他投资(非流动资产),,7.063,7.382,7.548,11.912,11.9,,12.2
应收账款(流动资产),379.354,1733.949,1406.634,1558.295,1646.481,1275.201,25.203,854.439
存货(流动资产),80.108,142.82,43.183,50.427,393.568,123.482,--,145.268
现金及银行结存(流动资产),15.496,77.828,10.189,457.123,19.05,22.521,24.44,7.63
应付帐款(流动负债),415.134,659.838,457.587,323.222,230.677,344.5,24.876,98.315
银行贷款(流动负债),103.626,1619.967,1486.701,941.684,1153.308,1411.668,--,1166.609
非流动银行贷款,--,--,503.001,687.348,649.309,124.93,--,--
总资产,4557.143,5091.549,4589.318,4049.987,3768.976,4341.782,4011.078,4148.376
总负债,4371.112,4886.668,4035.741,3748.483,3039.039,3354.643,2891.663,3029.615
股份数目(香港),4309887370股,4309877370股,3991722370股,3429223000股,2859222370股,2859222370股,2389222370股,2389222370股
币种,港币,港币,港币,港币,港币,港币,港币,港币
