报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,161513.542,158485.326,148792.346,141257.313,131234.508,124576.844,113674.118,66459.336
流动资产,173560.199,158948.605,173466.482,170475.984,175008.384,170140.706,175327.398,150992.415
流动负债,173398.197,161452.854,179308.997,155395.024,155803.129,140883.984,151757.841,125262.036
净流动资产/(负债),162.002,-2504.249,-5842.515,15080.96,19205.255,29256.722,23569.557,25730.379
非流动负债,82693.896,78957.552,73957.619,88377.964,85372.68,85031.309,84378.409,48212.551
少数股东权益 - (借)/贷,24548.325,24294.315,16726.056,17651.577,16170.568,20679.177,20879.41,16941.74
净资产/(负债),78981.648,77023.525,68992.212,67960.309,65067.083,68802.257,52865.266,43977.164
已发行股本,2356.231,2356.231,2356.231,2356.231,2356.231,2352.944,2000,660.86
储备,52077.092,50372.979,49909.925,47952.501,46540.284,45770.136,29985.856,26374.564
股东权益/(亏损),54433.323,52729.21,52266.156,50308.732,48896.515,48123.08,31985.856,27035.424
无形资产(非流动资产),59534.705,59771.928,59935.496,59452.059,56940.565,56898.601,56386.519,22944.438
物业、厂房及设备(非流动资产),30971.798,30690.307,29718.599,30162.428,30952.416,30321.558,27102.466,18346.65
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14345.636,14078.202,11931.574,10635.328,10148.91,20912.396,19667.014,16270.828
其他投资(非流动资产),9173.534,9896.988,9848.802,9918.482,6987.355,7009.944,3549.532,2567.931
应收账款(流动资产),41290.664,33224.606,37640.837,32064.341,36296.742,30511.419,36268.453,24368.07
存货(流动资产),27857.888,22915.804,20996.965,18360.252,18362.352,18399.084,20217.386,16979.028
现金及银行结存(流动资产),32202.477,21599.643,30059.402,32336.99,34802.953,42211.215,35772.89,35461.855
应付帐款(流动负债),50156.698,43098.192,43836.895,35356.657,43776.777,33711.419,48615.804,37463.504
银行贷款(流动负债),23123.53,24229.185,26153.409,30776.009,20635.623,27652.784,19570.535,13396.056
非流动银行贷款,64454.075,61343.992,56516.221,58674.971,56621.152,56416.011,56550.145,32219.101
总资产,335073.741,317433.931,322258.828,311733.297,306242.892,294717.55,289001.516,217451.751
总负债,256092.093,240410.406,253266.616,243772.988,241175.809,225915.293,236136.25,173474.587
股份数目(香港),391853990股,391853990股,391853990股,391853990股,391853990股,388238400股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
