报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,1442.775,929.641,827.898,767.491,471.286,798.553,760.123
流动资产,2048.317,1901.468,1954.006,1809.924,478.245,859.563,730.664
流动负债,493.95,284.281,328.498,271.166,445.99,755.26,640.678
净流动资产/(负债),1554.367,1617.187,1625.508,1538.758,32.255,104.303,89.986
非流动负债,86.832,89.021,161.211,163.4,226.286,423.935,428.988
少数股东权益 - (借)/贷,266.906,,,,,,
净资产/(负债),2910.31,2457.807,2292.195,2142.849,277.255,478.921,421.121
已发行股本,452.023,450.823,450.823,450.659,170.8,170.8,170.8
储备,2191.381,2006.984,1841.372,1692.19,106.455,308.121,250.321
股东权益/(亏损),2643.404,2457.807,2292.195,2142.849,277.255,478.921,421.121
无形资产(非流动资产),348.38,--,--,--,--,--,--
物业、厂房及设备(非流动资产),437.343,413.915,387.741,378.801,378.004,655.522,588.748
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),473.027,286.176,325.991,241.308,112.94,66.213,44.027
存货(流动资产),94.444,110.624,115.954,154.628,200.276,225.322,239.144
现金及银行结存(流动资产),988.092,1212.072,1470.018,1353.651,86.554,32.367,31.236
应付帐款(流动负债),27.811,19.279,26.185,31.258,28.081,35.621,43.808
银行贷款(流动负债),70,70,32.5,105,270,462.9,327.98
非流动银行贷款,20,20,90,90,145,338.27,339.98
总资产,3491.092,2831.109,2781.904,2577.415,949.531,1658.116,1490.787
总负债,580.782,373.302,489.709,434.566,672.276,1179.195,1069.666
股份数目(香港),452022850股,225822850股,225822850股,225659450股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
