报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,193.520349,14.121151,14.624414,12.981169,11.855444,10.883351
流动资产,962.810278,978.932509,946.261702,734.698263,728.96679,684.725033
流动负债,160.343657,46.011269,21.865604,118.561852,156.959443,160.074658
净流动资产/(负债),802.466621,932.92124,924.396098,616.136411,572.007347,524.650375
非流动负债,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),995.98697,947.042391,939.020512,629.11758,583.862791,535.533726
已发行股本,680,680,680,500,500,500
储备,315.98697,267.042391,259.020512,129.11758,83.862791,35.533726
股东权益/(亏损),995.98697,947.042391,939.020512,629.11758,583.862791,535.533726
无形资产(非流动资产),--,0.067028,0.255559,0.704178,--,0.039354
物业、厂房及设备(非流动资产),1.375125,0.586313,0.744456,0.980608,1.315199,0.455622
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),177.477751,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),,,,,,
存货(流动资产),--,--,--,--,--,--
现金及银行结存(流动资产),12.291149,98.947196,114.409337,42.557847,43.541917,158.398684
应付帐款(流动负债),,,,,,
银行贷款(流动负债),140,--,--,100,136,150
非流动银行贷款,--,--,--,--,--,--
总资产,1156.330627,993.05366,960.886116,747.679432,740.822234,695.608384
总负债,160.343657,46.011269,21.865604,118.561852,156.959443,160.074658
股份数目(香港),180000000股,180000000股,180000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
