报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,9.723,8.886,8.152,7.854,6.117,5.527,5.029,5.158
流动资产,278.005,273.895,267.306,274.49,313.973,303.749,263.559,331.389
流动负债,108.904,109.035,103.626,110.281,151.484,149.355,197.839,179.662
净流动资产/(负债),169.101,164.86,163.68,164.209,162.489,154.394,65.72,151.727
非流动负债,6.437,1.641,1.221,1.343,1.356,0.856,0.773,0.971
少数股东权益 - (借)/贷,0.584,0.563,0.523,0.491,0.458,0.417,0.304,0.681
净资产/(负债),172.387,172.105,170.611,170.72,167.25,159.065,69.976,155.914
已发行股本,11.189,11.189,11.189,11.189,11.189,11.189,9.79,9.31
储备,160.614,160.353,158.899,159.04,155.603,147.459,59.882,145.923
股东权益/(亏损),171.803,171.542,170.088,170.229,166.792,158.648,69.672,155.233
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6.911,6.11,5.226,5.1,4.143,3.553,3.055,3.184
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.974,1.974,1.974,1.974,1.974,1.974,1.974,1.974
应收账款(流动资产),155.513,170.053,160.221,188.339,152.783,180.768,206.3,228.306
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),35.291,40.049,44.071,52.396,132.387,98.901,21.69,66.808
应付帐款(流动负债),75.114,81.084,76.477,91.007,97.593,112.818,133.714,140.241
银行贷款(流动负债),4.931,--,--,--,35.9,10.116,19.872,12.646
非流动银行贷款,4.665,--,--,--,--,--,--,--
总资产,287.728,282.781,275.458,282.344,320.09,309.276,268.588,336.547
总负债,115.341,110.676,104.847,111.624,152.84,150.211,198.612,180.633
股份数目(香港),1118800000股,1118800000股,1118800000股,1118800000股,1118800000股,1118800000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
