报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2314.366,2283.093,1921.799,2240.429,1619.316,1590.626,1499.022,1478.716
流动资产,2391.674,2173.071,2185.679,1839.57,2077.168,2094.772,3337.527,3232.765
流动负债,2105.242,1955.227,1589.266,1528.194,1570.296,1543.269,2643.763,2504.124
净流动资产/(负债),286.432,217.844,596.413,311.376,506.872,551.503,693.764,728.641
非流动负债,43.815,39.53,53.243,70.249,76.994,49.238,47.22,12.978
少数股东权益 - (借)/贷,12.251,10.552,10.187,11.551,9.356,10.637,11.336,9.85
净资产/(负债),2556.983,2461.407,2464.969,2481.556,2049.194,2092.891,2145.566,2194.379
已发行股本,153.609,153.609,153.609,153.609,102.406,103.871,104.936,105.941
储备,2391.123,2297.246,2301.173,2316.396,1937.432,1978.383,2029.294,2078.588
股东权益/(亏损),2544.732,2450.855,2454.782,2470.005,2039.838,2082.254,2134.23,2184.529
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),531.75,546.928,701.044,795.735,819.298,733.081,855.433,798.363
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,38.22,,32.186,
其他投资(非流动资产),1768.689,1718.613,1104.611,1300.133,672.53,592.038,505.249,558.748
应收账款(流动资产),341.562,293.58,335.147,311.236,347.052,291.713,318.765,353.041
存货(流动资产),352.638,257.277,476.357,607.529,591.229,587.988,715.96,695.62
现金及银行结存(流动资产),971.131,631.871,854.311,551.314,733.436,806.267,1013.397,931.751
应付帐款(流动负债),413.834,351.513,525.132,452.896,595.808,373.59,579.904,493.541
银行贷款(流动负债),991.847,528.083,419.116,429.694,214.941,191.833,1009.556,1028.297
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4706.04,4456.164,4107.478,4079.999,3696.484,3685.398,4836.549,4711.481
总负债,2149.057,1994.757,1642.509,1598.443,1647.29,1592.507,2690.983,2517.102
股份数目(香港),1536084000股,1536084000股,1536084000股,1536084000股,1024056000股,1038714000股,1049356000股,1059414000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
