报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,279.475,381.238,384.366,433.381,481.345,533.802,532.622,526.742
流动资产,493.011,588.088,499.131,510.205,585.876,799.968,531.48,637.436
流动负债,263.623,302.235,196.002,262.728,312.541,390.766,247.007,402.699
净流动资产/(负债),229.388,285.853,303.129,247.477,273.335,409.202,284.473,234.737
非流动负债,124.89,160.767,156.338,132.926,128.952,131.032,96.907,52.111
少数股东权益 - (借)/贷,,3.724,5.247,1.046,1.426,2.711,3.397,5.855
净资产/(负债),383.973,506.324,531.157,547.932,625.728,811.972,720.188,709.368
已发行股本,641.741,644.393,644.393,623.097,628.066,627.701,473.696,382.863
储备,-257.768,-141.793,-118.483,-76.211,-3.764,181.56,243.095,320.65
股东权益/(亏损),383.973,502.6,525.91,546.886,624.302,809.261,716.791,703.513
无形资产(非流动资产),--,58.15,58.15,58.15,61.287,120.255,131.366,141.734
物业、厂房及设备(非流动资产),256.862,300.188,302.137,305.18,352.93,392.686,391.926,376.013
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),13.83,,,,,,,
其他投资(非流动资产),,1.168,1.665,0.739,0.432,0.351,0.416,1.542
应收账款(流动资产),32.739,60.019,87.077,93.55,143.132,187.224,201.128,181.216
存货(流动资产),33.122,45.733,32.275,27.873,39.796,77.934,78.785,61.969
现金及银行结存(流动资产),123.627,144.197,120.354,133.031,98.09,185.085,142.024,92.609
应付帐款(流动负债),17.353,16.526,19.447,32.484,47.654,51.737,40.361,81.523
银行贷款(流动负债),100,--,100,130,170,150,171.28,265.319
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,772.486,969.326,883.497,943.586,1067.221,1333.77,1064.102,1164.178
总负债,388.513,463.002,352.34,395.654,441.493,521.798,343.914,454.81
股份数目(香港),4590421920股,4616379920股,4616379920股,4397329920股,4426857920股,4425607920股,3907857920股,720871584股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
