报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1887.269,1506.458,1404.2,1442.27,378.812,382.77,231.635,238.553
流动资产,369.675,174.372,179.267,184.401,68.398,57.784,85.806,53.198
流动负债,304.43,67.42,49.733,44.036,51.574,45.893,52.559,41.773
净流动资产/(负债),65.245,106.952,129.534,140.365,16.824,11.891,33.247,11.425
非流动负债,505.603,317.163,294.016,302.204,4.247,35.984,36.286,36.74
少数股东权益 - (借)/贷,645.384,611.935,585.644,603.507,163.698,167.438,19.158,14.338
净资产/(负债),1446.911,1296.247,1239.718,1280.431,391.389,358.677,228.596,213.238
已发行股本,136.087,103.285,96.99,95.707,92.689,76.589,76.589,50.761
储备,665.44,581.027,557.084,581.217,135.002,114.65,132.849,148.139
股东权益/(亏损),801.527,684.312,654.074,676.924,227.691,191.239,209.438,198.9
无形资产(非流动资产),15.814,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1811.869,1486.096,1381.939,1420.204,49.306,47.22,47.84,48.469
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),0.526,0.501,3.772,3.567,0.001,0.909,--,--
现金及银行结存(流动资产),10.269,13.439,6.618,11.625,24.95,9.274,41.065,13.646
应付帐款(流动负债),8.765,4.853,1.127,1.159,1.181,1.192,1.092,1.103
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2256.944,1680.83,1583.467,1626.671,447.21,440.554,317.441,291.751
总负债,810.033,384.583,343.749,346.24,55.821,81.877,88.845,78.513
股份数目(香港),1360864270股,1032849097股,969896452股,957068327股,926892396股,765893601股,765893601股,2538068000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
