报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,267.804,284.443,272.804,292.636,323.31,343.09,437.935,420.464
流动资产,647.595,637.949,618.836,687.574,648.489,798.033,771.551,669.399
流动负债,647.684,642.024,611.067,677.758,629.195,740.105,779.596,657.862
净流动资产/(负债),-0.089,-4.075,7.769,9.816,19.294,57.928,-8.045,11.537
非流动负债,14.877,15.003,16.845,16.957,19.168,19.339,44.814,26.523
少数股东权益 - (借)/贷,5.921,-0.14,4.601,4.923,6.629,8.467,12.94,12.877
净资产/(负债),252.838,265.365,263.728,285.495,323.436,381.679,385.076,405.478
已发行股本,102.964,102.964,63.689,53.074,53.074,53.074,44.228,44.228
储备,143.953,162.541,195.438,227.498,263.733,320.138,327.908,348.373
股东权益/(亏损),246.917,265.505,259.127,280.572,316.807,373.212,372.136,392.601
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),175.79,186.578,195.344,211.237,232.139,246.35,312.568,312.694
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),24.404,24.404,12.5,12.5,,,0.002,0.002
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),381.887,287.181,243.618,278.745,310.339,346.482,374.444,414.14
存货(流动资产),67.154,70.523,53.486,54.025,68.993,76.247,64.221,64.588
现金及银行结存(流动资产),37.829,67.761,91.348,43.789,96.686,167.319,158.535,108.773
应付帐款(流动负债),142.976,141.486,150.549,167.185,236.526,208.317,233.447,215.381
银行贷款(流动负债),133.372,133.468,141.202,121.657,112.975,230.293,241.522,138.442
非流动银行贷款,--,--,--,--,--,--,15.6,--
总资产,915.399,922.392,891.64,980.21,971.799,1141.123,1209.486,1089.863
总负债,662.561,657.027,627.912,694.715,648.363,759.444,824.41,684.385
股份数目(香港),102964000股,1029636000股,636888000股,530740000股,530740000股,530740000股,442283803股,442283803股
币种,港币,港币,港币,港币,港币,港币,港币,港币
