报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,50030.078,45464.695,42305.1,37052.722,34403.062,31365.258,29006.267,25851.254
流动资产,45460.67,35915.261,36822.419,33706.193,32259.152,31136.036,28147.46,27509.719
流动负债,35502.78,27251.403,26655.654,23358.343,23411.913,22858.745,18854.411,17737.821
净流动资产/(负债),9957.89,8663.858,10166.765,10347.85,8847.239,8277.291,9293.049,9771.898
非流动负债,30513.779,27631.46,26531.616,23803.214,20491.772,18205.685,17689.834,16538.241
少数股东权益 - (借)/贷,4136.932,2914.694,3321.932,2347.269,2313.544,2042.317,1999.643,1240.097
净资产/(负债),29474.189,26497.093,25940.249,23597.358,22758.529,21436.864,20609.482,19084.911
已发行股本,2066.162,2132.738,2683.046,2681.721,2979.696,2979.696,2979.696,2979.698
储备,23271.095,21449.661,19935.271,18568.368,17465.289,16414.851,15630.143,14865.116
股东权益/(亏损),25337.257,23582.399,22618.317,21250.089,20444.985,19394.547,18609.839,17844.814
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),42746.214,38990.77,37151.339,32558.443,30724.982,28420.835,26280.262,22805.008
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),584.407,575.425,328.152,34.685,35.1,35.331,36.179,36.378
其他投资(非流动资产),462.507,453.507,413.25,318,318,180,,
应收账款(流动资产),1482.931,1279.213,1518.093,1292.332,1213.454,1049.361,1214.071,1488.547
存货(流动资产),10416.531,--,11302.986,--,9086.095,--,--,--
现金及银行结存(流动资产),9386.757,8387.421,8973.804,5982.179,5639.843,4349.926,4345.757,4367.637
应付帐款(流动负债),7156.449,5255.383,5511.247,5397.311,4852.33,4933.039,3226.856,2778.807
银行贷款(流动负债),3591.464,7472.27,2979.513,5059.794,5929.951,4741.714,4032.044,4686.14
非流动银行贷款,12093.226,23411.611,7898.151,19808.469,10398.239,14663.62,8559.975,13323.097
总资产,95490.748,81379.956,79127.519,70758.915,66662.214,62501.294,57153.727,53360.973
总负债,66016.559,54882.863,53187.27,47161.557,43903.685,41064.43,36544.245,34276.062
股份数目(香港),3997303000股,3997303000股,3997303000股,3997303000股,3997303000股,3997303000股,3997303000股,3997303000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
