报告期,2017-09-30,2017-03-31,2016-03-31
报表类型,中报,年报,年报
非流动资产,4.578,5.069,7.568
流动资产,54.866,59.3,56.27
流动负债,32.756,48.846,55.373
净流动资产/(负债),22.11,10.454,0.897
非流动负债,0.328,0.435,0.65
少数股东权益 - (借)/贷,,,
净资产/(负债),26.36,15.088,7.815
已发行股本,,,3
储备,26.36,15.088,4.815
股东权益/(亏损),26.36,15.088,7.815
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),4.578,5.069,7.568
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),24.731,19.177,16.102
存货(流动资产),21.955,27.001,22.754
现金及银行结存(流动资产),4.102,9.031,0.743
应付帐款(流动负债),4.616,3.142,3.264
银行贷款(流动负债),21.899,29.872,49.437
非流动银行贷款,--,--,--
总资产,59.444,64.369,63.838
总负债,33.084,49.281,56.023
股份数目(香港),--,--,--
币种,港币,港币,港币
