报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,94.905,96.908,101.396,107.004,129.027,88.229,75.389
流动资产,1434.603,1544.994,1551.368,1493.936,780.195,687.568,573.797
流动负债,763.74,917.617,983.449,989.649,668.46,559.224,458.446
净流动资产/(负债),670.863,627.377,567.919,504.287,111.735,128.344,115.351
非流动负债,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),765.768,724.285,669.315,611.291,240.762,216.573,190.74
已发行股本,135,135,135,135,100,100,100
储备,391.704,350.221,295.251,237.227,140.762,116.573,90.74
股东权益/(亏损),765.768,724.285,669.315,611.291,240.762,216.573,190.74
无形资产(非流动资产),0.502,0.275,0.279,0.195,0.079,0.09,0.103
物业、厂房及设备(非流动资产),42.607,47.401,57.281,59.393,58.981,47.422,44.093
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),408.974,473.637,405.371,276.476,246.011,252.728,239.124
存货(流动资产),29.439,31.341,35.658,40.788,32.877,43.808,38.847
现金及银行结存(流动资产),136.911,160.83,139.601,209.936,3.285,15.168,5.912
应付帐款(流动负债),282.336,369.725,337.888,335.344,232.841,224.164,129.574
银行贷款(流动负债),110,119,119,174,173,138,123
非流动银行贷款,--,--,--,--,--,--,--
总资产,1529.508,1641.902,1652.764,1600.94,909.222,775.797,649.186
总负债,763.74,917.617,983.449,989.649,668.46,559.224,458.446
股份数目(香港),--,135000000股,135000000股,135000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
