报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5502.11,5596.931,5595.52,5420.084,5044.878,3950.775,3303.253,2812.643
流动资产,8109.76,8609.879,8183.931,7272.701,6313.974,6558.349,6238.3,5439.054
流动负债,9525.761,9742.556,10004.762,7923.062,8721.852,8033.091,7388.127,6277.9
净流动资产/(负债),-1416.001,-1132.677,-1820.831,-650.361,-2407.878,-1474.742,-1149.827,-838.846
非流动负债,573.326,1048.161,439.885,1552.993,786.638,736.43,981.614,1029.36
少数股东权益 - (借)/贷,,27.177,100.59,94.192,91.145,88.596,63.54,57.166
净资产/(负债),3512.783,3416.093,3334.804,3216.73,1850.362,1739.603,1171.812,944.437
已发行股本,0.005,0.005,0.005,0.005,0.003,0.003,0.002,
储备,3512.778,3388.911,3234.209,3122.533,1759.214,1651.004,1108.27,887.271
股东权益/(亏损),3512.783,3388.916,3234.214,3122.538,1759.217,1651.007,1108.272,887.271
无形资产(非流动资产),435.309,451.579,469.643,484.763,500.845,213.702,218.297,221.559
物业、厂房及设备(非流动资产),3146.285,3209.989,3280.442,3249.299,3201.204,2640.307,2414.302,1918.36
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),149.9,149.3,106,102,152,102,102,102
应收账款(流动资产),254.452,337.57,208.831,251.775,229.298,208.722,158.327,190.15
存货(流动资产),2274.27,2175.151,2008.532,1810.452,1806.953,1899.654,1963.812,1639.689
现金及银行结存(流动资产),733.206,1238.962,1432.811,1513.212,834.671,1072.158,531.515,417.485
应付帐款(流动负债),160.038,163.455,105.836,74.55,90.432,120.27,99.628,79.596
银行贷款(流动负债),3526.096,3772.704,5411.403,3453.152,4203.148,3023.257,2681.551,2129.008
非流动银行贷款,--,166.775,294.913,1403.609,633.588,680.944,885.275,939.063
总资产,13611.87,14206.81,13779.451,12692.785,11358.852,10509.124,9541.553,8251.697
总负债,10099.087,10790.717,10444.647,9476.055,9508.49,8769.521,8369.741,7307.26
股份数目(香港),946476000股,946476000股,946476000股,946476000股,1074474000股,1074474000股,2000000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
