报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,444.01,422.498,104.86,92.58,73.391,29.83,14.347
流动资产,786.096,678.651,679.306,618.253,205.653,167.788,99.585
流动负债,581.617,466.319,289.487,196.541,173.766,144.627,95.011
净流动资产/(负债),204.479,212.332,389.819,421.712,31.887,23.161,4.574
非流动负债,153.443,184.764,17.498,12.555,9.639,--,--
少数股东权益 - (借)/贷,63.499,64.288,5.466,0.249,0.117,1,
净资产/(负债),495.046,450.066,477.181,501.737,95.639,52.991,18.921
已发行股本,6.546,6.549,6.594,6.594,10,10,10
储备,425.001,379.229,465.121,494.894,85.522,41.991,8.921
股东权益/(亏损),431.547,385.778,471.715,501.488,95.522,51.991,18.921
无形资产(非流动资产),100.579,106.289,3.858,0.089,0.145,0.201,0.257
物业、厂房及设备(非流动资产),205.629,205.771,84.108,81.511,65.121,15.993,11.863
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),2.761,,,,,9.776,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),316.999,205.323,181.423,110.789,87.06,68.613,40.222
存货(流动资产),1.461,0.748,1.436,--,--,--,--
现金及银行结存(流动资产),410.564,442.473,433.713,449.107,65.618,44.746,6.185
应付帐款(流动负债),38.278,36.575,34.771,25.139,23.168,23.766,15.683
银行贷款(流动负债),42.702,45.524,37.361,22.361,2.361,--,--
非流动银行贷款,81.468,83.424,6.098,7.279,9.639,--,--
总资产,1230.106,1101.149,784.166,710.833,279.044,197.618,113.932
总负债,735.06,651.083,306.985,209.096,183.405,144.627,95.011
股份数目(香港),794172000股,794544000股,800000000股,800000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
