报告期,2018-03-31,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,697.554,290.883,240.988,237.715,303.213,322.335
流动资产,82.241,91.54,184.308,76.412,101.874,78.939
流动负债,38.011,39.722,52.128,71.789,295.044,314.659
净流动资产/(负债),44.23,51.818,132.18,4.623,-193.17,-235.72
非流动负债,533.665,137.915,164.959,178.419,19.5,18.3
少数股东权益 - (借)/贷,4.888,,,,2.925,1.673
净资产/(负债),208.119,204.786,208.209,63.919,90.543,68.315
已发行股本,9.029,9.029,9.029,,,
储备,194.202,195.757,199.18,63.919,87.618,66.642
股东权益/(亏损),203.231,204.786,208.209,63.919,87.618,66.642
无形资产(非流动资产),12.371,13.918,--,--,--,--
物业、厂房及设备(非流动资产),252.65,208.526,195.733,193.381,236.722,248.623
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,13.662,14.441
应收账款(流动资产),0.867,0.419,0.454,0.913,1.349,2.282
存货(流动资产),--,--,--,--,0.172,0.163
现金及银行结存(流动资产),71.778,84.426,175.182,17.268,17.992,11.288
应付帐款(流动负债),1.545,2.086,1.684,2.241,2.051,1.01
银行贷款(流动负债),18.319,17.01,32.008,38.513,267.922,292.337
非流动银行贷款,513.285,119.653,145.759,160.023,--,--
总资产,779.795,382.423,425.296,314.127,405.087,401.274
总负债,571.676,177.637,217.087,250.208,314.544,332.959
股份数目(香港),902880000股,902880000股,902880000股,--,--,--
币种,港币,港币,港币,港币,港币,港币
