报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30
报表类型,年报,中报,年报,中报,一季报,年报,三季报,中报
非流动资产,4024.224,3855.125,3916.286,3875.313,3718.59745621,3689.409,3717.70005896,3708.847
流动资产,3922.443,3422.256,3573.497,3113.192,3616.9938969299997,3818.73,3217.860286,3214.791
流动负债,4901.362,4450.702,4462.533,3903.305,4719.1892645,5558.914,4443.36300419,4578.561
净流动资产/(负债),-978.919,-1028.446,-889.036,-790.113,-1102.19536757,-1740.184,-1225.50271819,-1363.77
非流动负债,1661.943,1752.959,1975.646,2031.197,1477.93260182,776.745,941.96862102,817.439
少数股东权益 - (借)/贷,159.431,-81.308,-67.54,-53.806,-49.03638358,-46.968,-28.72761215,-15.374
净资产/(负债),1383.362,1073.72,1051.604,1054.003,1138.46948682,1172.48,1550.22871975,1527.638
已发行股本,154.05,154.05,154.05,154.05,154.04981819999998,154.05,154.04981819999998,154.05
储备,1069.881,1000.978,965.094,953.759,1033.4560522000002,1065.398,1424.9065137,1388.962
股东权益/(亏损),1223.931,1155.028,1119.144,1107.809,1187.5058704,1219.448,1578.9563319000001,1543.012
无形资产(非流动资产),730.398,719.583,711.358,736.356,728.84846957,731.923,657.75249639,734.543
物业、厂房及设备(非流动资产),2111.998,2189.704,2299.516,2023.219,1915.8764311700002,2039.487,1933.9775577,2024.224
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),21.531,21.531,8.6,,,,,
其他投资(非流动资产),10.504,40.504,40.504,49.714,50.53364635,19.714,20.53364635,19.714
应收账款(流动资产),384.692,720.493,472.641,500.214,330.4739487,381.531,403.24294936,646.719
存货(流动资产),1375.052,1200.661,1149.214,1366.453,1358.11079476,1496.622,1256.48249612,1329.005
现金及银行结存(流动资产),455.427,693.574,1164.569,660.286,999.8368982999999,1117.524,571.30008721,330.367
应付帐款(流动负债),620.752,323.981,369.704,389.371,366.91485258,430.474,306.28909213,381.768
银行贷款(流动负债),3278.296,3351.129,3225.771,2825.784,--,3771.699,--,2900.309
非流动银行贷款,1068.865,1253.969,1462.738,1515.913,--,658.796,--,722.44
总资产,7946.667,7277.381,7489.783,6988.505,7335.591353139999,7508.139,6935.560344959999,6923.638
总负债,6563.305,6203.661,6438.179,5934.502,6197.12186632,6335.659,5385.331625209999,5396
股份数目(香港),297274000股,297274000股,297274000股,297274000股,--,297274000股,--,297274000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
