报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,534.311,491.429,476.608,473.395,477.432,479.19,503.265,512.031
流动资产,1510.77,1419.053,1242.865,1228.276,1312.701,1648.196,1600.174,1710.387
流动负债,918.937,801.788,616.038,608.462,688.117,1064.346,1090.46,1235.286
净流动资产/(负债),591.833,617.265,626.827,619.814,624.584,583.85,509.714,475.101
非流动负债,48.188,50.874,55.016,61.462,67.504,73.421,79.27,88.66
少数股东权益 - (借)/贷,48.734,34.304,34.689,33.809,43.346,41.097,37.194,33.327
净资产/(负债),1077.956,1057.82,1048.419,1031.747,1034.512,989.619,933.709,898.472
已发行股本,56.192,56.192,56.192,56.192,56.192,56.192,56.192,56.192
储备,973.03,967.324,957.538,941.746,934.974,892.33,840.323,808.953
股东权益/(亏损),1029.222,1023.516,1013.73,997.938,991.166,948.522,896.515,865.145
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),479.638,441.91,423.774,417.563,428.697,438.871,463.406,471.679
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,2.05,3.489,,,
其他投资(非流动资产),2.385,3.384,2.329,2.754,8.73,,,
应收账款(流动资产),617.192,550.501,482.611,470.61,624.371,677.884,684.625,772.518
存货(流动资产),461.626,230.866,279.682,232.614,355.583,404.368,530.768,435.335
现金及银行结存(流动资产),346.465,574.941,428.622,381.064,281.827,527.928,338.937,464.723
应付帐款(流动负债),118.217,119.855,105.836,121.536,127.322,159.404,152.635,148.152
银行贷款(流动负债),666.926,502.92,316.11,306.83,339.969,716.4,747.715,911.198
非流动银行贷款,25.833,28.333,33.919,40.389,46.815,53.204,61.99,72.258
总资产,2045.081,1910.482,1719.473,1701.671,1790.133,2127.386,2103.439,2222.418
总负债,967.125,852.662,671.054,669.924,755.621,1137.767,1169.73,1323.946
股份数目(香港),561922500股,561922500股,561922500股,561922500股,561922500股,561922500股,561922500股,561922500股
币种,港币,港币,港币,港币,港币,港币,港币,港币
