报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,年报,中报,年报,中报,年报,年报
经营业务所得之现金流入净额,-32.336,1.933,33.022,17.424,-11.875,33.46
投资活动之现金流入净额,-21.215,-0.111,-0.902,-0.288,-0.178,0.285
融资活动之现金流入净额,47.675,-6.261,3.209,6.21,19.686,-29.44
现金及现金等价物增加,-5.876,-4.439,35.329,23.346,7.633,4.305
会计年初之现金及现金等价物,50.105,50.105,13.72,13.72,5.882,1.577
会计年终之现金及现金等价物,43.103,45.198,50.105,37.411,13.72,5.882
外汇兑换率变动之影响,-1.126,-0.468,1.056,0.345,0.205,--
购置固定资产款项,-23.722,-0.2,-0.526,-0.3,-0.97,-0.21
币种,人民币,人民币,人民币,人民币,人民币,人民币
