报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1358.995,1441.391,1469.595,1737.621,1801.203,1876.333,1907.884,1775.71
流动资产,2794.865,3259.076,3583.556,3970.929,4961.955,5152.533,5752.529,5992.789
流动负债,1104.79,1229.106,1490.372,1301.858,2095.848,1745.382,2388.8,2480.859
净流动资产/(负债),1690.075,2029.97,2093.184,2669.071,2866.107,3407.151,3363.729,3511.93
非流动负债,13.409,25.18,30.729,21.498,18.184,19.666,19.222,19.668
少数股东权益 - (借)/贷,160.754,162.393,160.652,177.437,186.511,200.024,194.439,190.666
净资产/(负债),3035.661,3446.181,3532.05,4385.194,4649.126,5263.818,5252.391,5267.972
已发行股本,164.914,164.914,164.914,164.914,164.914,164.914,164.914,164.914
储备,2709.993,3118.874,3206.484,4042.843,4297.701,4898.88,4893.038,4912.392
股东权益/(亏损),2874.907,3283.788,3371.398,4207.757,4462.615,5063.794,5057.952,5077.306
无形资产(非流动资产),20.741,20.681,20.641,63.118,66.715,76.283,78.948,81.226
物业、厂房及设备(非流动资产),926.771,916.012,953.632,1062.859,1190.52,1353.327,1404.235,1305.418
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.803,1.799,1.801,1.941,2.007,2.151,2.214,5.137
其他投资(非流动资产),3.698,4.055,,0.374,0.374,0.374,0.374,0.374
应收账款(流动资产),186.541,252.539,209.816,276.895,239.682,339.648,327.574,372.487
存货(流动资产),1246.878,1254.707,1414.5,1769.04,2091.619,2251.479,2273.33,2438.447
现金及银行结存(流动资产),299.83,675.237,972.769,573.851,1072.401,744.223,457.034,570.514
应付帐款(流动负债),581.301,641.84,807.034,616.756,982.616,724.671,1005.154,1147.537
银行贷款(流动负债),156.274,242.807,296.694,304.551,620.792,495.139,96.46,146.46
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4153.86,4700.467,5053.151,5708.55,6763.158,7028.866,7660.413,7768.499
总负债,1118.199,1254.286,1521.101,1323.356,2114.032,1765.048,2408.022,2500.527
股份数目(香港),1649142384股,1649142384股,1649142384股,1649142384股,1649142384股,1649142384股,1649142384股,1649142384股
币种,港币,港币,港币,港币,港币,港币,港币,港币
