报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31
报表类型,中报,年报,中报,年报,年报
非流动资产,565.588,485.078,461.048,427.677,400.639
流动资产,72.393,86.189,71.858,69.348,41.926
流动负债,103.039,86.155,119.809,111.189,71.894
净流动资产/(负债),-30.646,0.034,-47.951,-41.841,-29.968
非流动负债,134.193,86.393,89.954,75.269,68.734
少数股东权益 - (借)/贷,7.405,8.672,11.487,11.055,14.943
净资产/(负债),400.749,398.719,323.143,310.567,301.937
已发行股本,8,8,,50.195,43.544
储备,385.344,382.047,311.656,249.317,243.45
股东权益/(亏损),393.344,390.047,311.656,299.512,286.994
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),556.196,475.749,431.165,397.252,363.291
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),6.003,6.248,26.971,29.09,25.981
其他投资(非流动资产),3.389,3.081,2.912,1.335,11.367
应收账款(流动资产),1.656,1.912,1.459,2.76,0.995
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),66.139,81.424,67.163,53.662,29.634
应付帐款(流动负债),0.099,0.076,0.083,0.093,0.075
银行贷款(流动负债),90.597,72.672,67.202,66.694,49.964
非流动银行贷款,112.238,65.324,75.094,62.27,57.697
总资产,637.981,571.267,532.906,497.025,442.565
总负债,237.232,172.548,209.763,186.458,140.628
股份数目(香港),800000000股,800000000股,--,--,--
币种,港币,港币,港币,港币,港币
