报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,327.026,331.407,365.895,600.528,644.42,665.755,714.013,799.158
流动资产,142.884,152.323,181.007,198.221,230.668,257.052,221.321,299.109
流动负债,92.954,87.281,100.449,139.722,139.195,162.645,197.984,198.462
净流动资产/(负债),49.93,65.042,80.558,58.499,91.473,94.407,23.337,100.647
非流动负债,50.9,51.731,46.617,66.948,72.877,72.61,69.924,69.716
少数股东权益 - (借)/贷,61.837,65.88,79.746,82.721,92.717,94.563,91.156,155.488
净资产/(负债),326.056,344.718,399.836,592.079,663.016,687.552,667.426,830.089
已发行股本,104.54,104.54,104.54,102.44,102.32,102.32,102.32,101.962
储备,159.679,174.298,215.55,406.918,467.979,490.669,473.95,572.639
股东权益/(亏损),264.219,278.838,320.09,509.358,570.299,592.989,576.27,674.601
无形资产(非流动资产),80.071,78.766,100.77,107.677,133.028,138.997,135.997,143.528
物业、厂房及设备(非流动资产),225.659,226.522,235.183,236.602,253.936,265.592,336.983,409.076
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,225.832,225.832,232.699,15.647,22.619
其他投资(非流动资产),0.737,5.939,9.037,4.039,2.745,,,
应收账款(流动资产),2.123,9.89,14.756,14.563,9.34,16.624,15.453,18.018
存货(流动资产),17.877,16.612,23.27,22.528,30.836,50.358,39.352,40.874
现金及银行结存(流动资产),43.487,33.96,34.285,37.408,49.513,40.078,46.617,77.316
应付帐款(流动负债),5.528,15.666,18.012,13.307,9.164,10.538,4.968,5.399
银行贷款(流动负债),3.118,1.233,--,--,--,--,60.684,80.912
非流动银行贷款,8.108,9.858,--,--,--,--,--,--
总资产,469.91,483.73,546.902,798.749,875.088,922.807,935.334,1098.267
总负债,143.854,139.012,147.066,206.67,212.072,235.255,267.908,268.178
股份数目(香港),1045399967股,1045399967股,1045399967股,1024399967股,1023199967股,1023199967股,1023200000股,1019617967股
币种,港币,港币,港币,港币,港币,港币,港币,港币
