报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,87988.00563219,89115.73148116001,88766.14936111,87872.96792274,87584.68766847,59030.3941591,58669.33142773,58142.44079085
流动资产,108247.10422815,104420.21342953,92286.11880405,86898.15628411999,76405.99286047,65605.12680999,66659.50015626001,61597.22534075
流动负债,83320.55639819,81099.01288953,74057.1798615,67470.98212452,58980.38171883,44590.790062680004,47310.02985744,42757.54359572
净流动资产/(负债),24926.54782996,23321.20054,18228.938942549998,19427.1741596,17425.611141639998,21014.33674731,19349.47029882,18839.68174503
非流动负债,54492.86571464,58535.96669542,59024.08697568,61289.96744683,60448.62895089,37349.14289119,36563.72782145,34960.45321464
少数股东权益 - (借)/贷,21261.70938342,15681.5666556,15288.53120125,13137.59022793,12823.400239,11528.69510056,9500.051384190001,10040.78859056
净资产/(负债),58421.687747510005,53900.96532574,47971.001327980004,46010.174635510004,44561.669859220005,42695.588015220004,41455.07390509999,42021.669321240006
已发行股本,7997.238556,7997.238556,3998.619278,3998.619278,3998.619278,3998.619278,3998.619278,3998.619278
储备,29162.73980809,30222.16011414,28683.85084873,28873.965129580003,27739.65034222,27168.27363666,27956.40324291,27982.26145268
股东权益/(亏损),37159.97836409,38219.39867014,32682.47012673,32872.584407580005,31738.269620220002,31166.89291466,31955.02252091,31980.88073068
无形资产(非流动资产),23140.06689705,24283.21556997,24857.30948828,24980.81690604,25362.976371959998,13309.804471610001,13303.26738433,13187.84843024
物业、厂房及设备(非流动资产),27132.73676222,27207.755621580003,27351.28718282,26329.60479625,26410.695841020002,25029.58908755,25021.548452379997,24537.2367806
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,1978.93585281,,1415.79386732,,1342.4376471300002,
其他投资(非流动资产),,793.78909811,553.8181789099999,503.67026035000004,498.38435011,461.37504611,482.35442611,1952.65501847
应收账款(流动资产),20774.3607608,19403.45374334,15178.24574618,17335.15832398,12480.25093976,12977.876391549999,11664.15605715,12132.195278559999
存货(流动资产),21417.314774450002,19784.93262198,19139.702794290002,16873.482781,16090.65682607,12748.4543841,13138.88659658,13581.49201225
现金及银行结存(流动资产),32688.46642684,34791.181838510005,29882.9703577,26804.85808296,27122.981855330003,21915.179514299998,25554.74057875,22376.774310110002
应付帐款(流动负债),31643.76518639,31654.92569619,29324.25075713,28966.88074935,21897.78739418,15979.511628540002,17963.84562282,16098.88430791
银行贷款(流动负债),--,--,6014.4216932,--,--,--,--,--
非流动银行贷款,--,--,20377.517821049998,--,30216.11569185,--,--,--
总资产,196235.10986034,193535.94491069,181052.26816516,174771.12420686,163990.68052894,124635.52096909,125328.83158398999,119739.66613160001
总负债,137813.42211282998,139634.97958495002,133081.26683717998,128760.94957135001,119429.01066972,81939.93295387,83873.75767889,77717.99681036
股份数目(香港),--,--,971520000股,--,971520000股,--,971520000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
