报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,251.302,255.527,269.216,150.642,106.74,0.023,0.022,0.524
流动资产,688.93,371.757,260.043,135.165,218.499,11.116,13.773,108.218
流动负债,445.922,257.688,253.299,65.459,110.08,3.554,0.951,100.534
净流动资产/(负债),243.008,114.069,6.744,69.706,108.419,7.562,12.822,7.684
非流动负债,30.905,40.905,89.614,78.859,389.178,--,--,--
少数股东权益 - (借)/贷,203.662,140.338,115.97,91.607,94.856,,,
净资产/(负债),463.405,328.691,186.346,141.489,-174.019,7.585,12.844,8.208
已发行股本,40.259,40.259,36.757,36.757,22.075,21.186,21.186,21.186
储备,219.484,148.094,33.619,13.125,-290.95,-13.601,-8.342,-12.978
股东权益/(亏损),259.743,188.353,70.376,49.882,-268.875,7.585,12.844,8.208
无形资产(非流动资产),0.374,0.153,0.168,0.183,0.198,--,--,--
物业、厂房及设备(非流动资产),226.171,235.522,257.039,140.856,96.995,0.023,0.022,0.524
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4.758,3.494,3.434,3.527,3.369,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),134.005,83.526,91.338,61.496,86.747,,,2.432
存货(流动资产),26.113,21.64,12.678,8.823,13.675,2.614,--,--
现金及银行结存(流动资产),132.542,98.81,27.779,38.226,41.621,5.902,7.088,14.749
应付帐款(流动负债),176.635,57.962,85.939,27.084,52.399,,,1.15
银行贷款(流动负债),--,101.736,--,--,--,--,--,3
非流动银行贷款,--,40,--,--,--,--,--,--
总资产,940.232,627.284,529.259,285.807,325.239,11.139,13.795,108.742
总负债,476.827,298.593,342.913,144.318,499.258,3.554,0.951,100.534
股份数目(香港),--,3558725000股,--,3156168000股,1344837000股,1233724860股,1233724860股,1233724860股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
