报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,511.183,742.309,740.435,768.553,386.918,271.429,218.319,379.04
流动资产,761.599,1349.851,1394.39,1168.031,1027.481,1289.17,976.587,596.542
流动负债,369.958,977.47,1041.845,777.447,417.314,518.409,580.201,381.426
净流动资产/(负债),391.641,372.381,352.545,390.584,610.167,770.761,396.386,215.116
非流动负债,5.052,81.333,259.047,293.315,79.735,78.106,77.977,170.192
少数股东权益 - (借)/贷,-0.552,1.562,0.375,,,3.939,94.86,49.658
净资产/(负债),897.772,1033.357,833.933,865.822,917.35,964.084,536.728,423.964
已发行股本,6.138,6.116,5.46,5.019,5.019,5.003,4.173,4.157
储备,892.186,1025.679,828.098,860.803,912.331,955.142,437.695,370.149
股东权益/(亏损),898.324,1031.795,833.558,865.822,917.35,960.145,441.868,374.306
无形资产(非流动资产),2.086,174.688,185.145,184.938,1.082,0.108,0.125,0.47
物业、厂房及设备(非流动资产),476.596,479.717,468.135,502.402,354.386,184.841,188.573,302.069
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,28.294
应收账款(流动资产),233.849,197.771,204.544,145.801,136.165,140.494,130.911,138.676
存货(流动资产),142.144,713.471,682.205,530.18,416.677,413.516,323.555,359.138
现金及银行结存(流动资产),274.303,292.311,171.003,305.904,194.41,224.911,117.049,59.785
应付帐款(流动负债),122.963,32.988,91.484,80.564,113.452,22.196,61.53,59.174
银行贷款(流动负债),153.452,131.237,144.04,151.547,95.789,221.573,211.273,193.136
非流动银行贷款,--,--,0.445,0.556,0.665,0.773,0.878,0.982
总资产,1272.782,2092.16,2134.825,1936.584,1414.399,1560.599,1194.906,975.582
总负债,375.01,1058.803,1300.892,1070.762,497.049,596.515,658.178,551.618
股份数目(香港),2455248000股,2446368000股,2183968000股,2007690000股,2007690000股,500336000股,417336000股,415672000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
