报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,15565.33,13898.983,10228.844,7956.627,4929.849,2544.93,1730.185,150.306
流动资产,4444.762,4300.173,5244.785,5354.893,5477.546,2950.183,1767.575,158.3
流动负债,4675.063,4814.889,3845.078,3840.102,3482.662,1470.676,947.883,27.905
净流动资产/(负债),-230.301,-514.716,1399.707,1514.791,1994.884,1479.507,819.692,130.395
非流动负债,8788.538,6896.868,5231.912,3310.077,3522.536,535.619,448.368,8.458
少数股东权益 - (借)/贷,38.72,37.372,37.603,,,,,
净资产/(负债),6546.491,6487.399,6396.639,6161.341,3402.197,3488.818,2101.509,272.243
已发行股本,6486.588,6486.588,6486.588,6486.588,3608.604,3608.604,2267.976,346.351
储备,21.183,-36.561,-127.552,-325.247,-206.407,-119.786,-166.467,-74.108
股东权益/(亏损),6507.771,6450.027,6359.036,6161.341,3402.197,3488.818,2101.509,272.243
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13244.979,11899.453,9305.26,7134.482,4505.582,2486.866,1672.357,137.539
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),17.035,,,379.128,,,,
其他投资(非流动资产),1576.206,1381.089,352.73,,,,,
应收账款(流动资产),1906.861,1286.559,849.581,551.696,821.697,568.221,275.73,0.242
存货(流动资产),1.111,5.334,1.623,2.763,1.181,4.137,2.691,1.062
现金及银行结存(流动资产),445.638,466.44,628.127,1155.895,637.732,1154.061,1008.312,148.065
应付帐款(流动负债),3345.134,3542.056,1724.513,2689.618,2044.386,1011.148,621.813,0.091
银行贷款(流动负债),51.359,58.679,8.945,86.476,81.977,232.155,152.118,--
非流动银行贷款,360,450,--,--,1.55,0.684,3.602,--
总资产,20010.092,18199.156,15473.629,13311.52,10407.395,5495.113,3497.76,308.606
总负债,13463.601,11711.757,9076.99,7150.179,7005.198,2006.295,1396.251,36.363
股份数目(香港),14964442000股,14964442000股,14964442000股,14964442000股,9787442000股,9787442000股,8290742000股,1762662519股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,港币
