报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,28946.95,30104.132,30388.829,31989.388,32200.87,34337.675,33199.542,35211.528
流动资产,30658.191,31838.497,37523.295,36489.529,38616.789,40155.491,41142.842,42265.732
流动负债,52371.667,63377.575,61543.097,61178.325,62668.782,65115.489,57612.742,56443.121
净流动资产/(负债),-21713.476,-31539.078,-24019.802,-24688.796,-24051.993,-24959.998,-16469.9,-14177.389
非流动负债,1574.457,669.054,1042.804,982.132,974.213,936.085,859.048,835.412
少数股东权益 - (借)/贷,-1.372,-1.372,-1.276,-1.308,-1.276,-1.276,-1.14,-1.224
净资产/(负债),5659.017,-2104,5326.223,6318.46,7174.664,8441.592,15870.594,20198.727
已发行股本,18984.34,14142.661,14142.661,14142.661,14142.661,14142.661,14142.661,14142.661
储备,-13323.951,-16245.289,-8815.162,-7822.893,-6966.721,-5699.793,1729.073,6057.29
股东权益/(亏损),5660.389,-2102.628,5327.499,6319.768,7175.94,8442.868,15871.734,20199.951
无形资产(非流动资产),250.402,162.994,166.118,55.241,194.444,77.147,164.209,65.415
物业、厂房及设备(非流动资产),24827.282,25820.147,26439.233,28083.03,27998.461,29674.103,28653.414,30291.758
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,12.581,,11.585,,11.885,,11.478
其他投资(非流动资产),24.389,24.389,24.389,24.389,24.389,24.389,251.524,40.494
应收账款(流动资产),13808.821,19282.683,16145.605,17984.811,18633.542,25084.707,16676.092,18323.881
存货(流动资产),9454.888,1193.039,13230.693,1396.816,10859.504,1453.729,15407.211,1920.78
现金及银行结存(流动资产),2700.921,2523.356,2022.768,2014.515,2576.804,2446.923,2135.297,2404.398
应付帐款(流动负债),22257.181,26442.482,24666.533,24330.965,25111.28,28296.73,25857.19,25302.532
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,508.08,--,520.275,--,497.34
总资产,59605.141,61942.629,67912.124,68478.917,70817.659,74493.166,74342.384,77477.26
总负债,53946.124,64046.629,62585.901,62160.457,63642.995,66051.574,58471.79,57278.533
股份数目(香港),--,2100000000股,--,2100000000股,--,2100000000股,--,2100000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
