报告期,2017-12-31,2017-06-30,2016-12-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,-168.494,246.201,-814.83,29.239,-266.494,0.378,226.431,-119.21
投资活动之现金流入净额,17.336,4.416,-22.241,6.668,346.396,-18.982,-120.094,-1.554
融资活动之现金流入净额,101.766,-1.873,1557.586,1574.456,-81.398,10,-178.235,52.675
现金及现金等价物增加,-49.392,248.744,720.515,1610.363,-1.496,-8.604,-71.898,-68.089
会计年初之现金及现金等价物,789.683,789.683,19.964,23.959,26.426,26.426,98.553,98.553
会计年终之现金及现金等价物,708.401,1019.854,788.975,1618.323,23.959,16.112,26.426,32.505
外汇兑换率变动之影响,-31.89,-18.573,48.496,-15.999,-0.971,-1.71,-0.229,2.041
购置固定资产款项,-0.78,-0.096,--,--,-15.629,--,-9.754,--
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
