报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2171.348,2140.723,2224.593,2249.843,2243.073,2231.861,2281.835,2229.123
流动资产,3915.446,3201.732,2829.045,2670.474,2725.11,2805.883,2392.525,2015.805
流动负债,3763.032,3184.34,3206.91,3139.012,3299.975,3504.372,3236.378,2679.614
净流动资产/(负债),152.414,17.392,-377.865,-468.538,-574.865,-698.489,-843.853,-663.809
非流动负债,493.767,470.195,323.543,361.459,400.3,349.411,396.491,589.57
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1829.995,1687.92,1523.185,1419.846,1267.908,1183.961,1041.491,975.744
已发行股本,3.731,3.731,3.731,3.731,3.731,3.731,3.731,3.731
储备,1826.264,1684.189,1519.454,1416.115,1264.177,1180.23,1037.76,972.013
股东权益/(亏损),1829.995,1687.92,1523.185,1419.846,1267.908,1183.961,1041.491,975.744
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1816.823,1794.185,1885.474,1905.468,1898.953,1882.739,1887.362,1832.942
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.306,9.515,1.935,1.416,,0.941,3.237,
其他投资(非流动资产),,,,,,,11.912,11.912
应收账款(流动资产),1572.521,846.599,1246.629,646.697,1209.828,729.671,1102.586,580.06
存货(流动资产),1308.239,963.458,841.083,678.262,754.006,631.607,584.133,445.701
现金及银行结存(流动资产),672.425,443.431,390.001,416.012,272.981,305.856,315.391,240.919
应付帐款(流动负债),1365.884,683.596,1342.021,530.181,1147.468,540.548,904.472,394.212
银行贷款(流动负债),1763.013,1384.15,1491.214,1699.467,1780.266,1723.782,2022.025,1786.999
非流动银行贷款,452.005,419.252,267.844,301,336.86,279.25,316.5,495.69
总资产,6086.794,5342.455,5053.638,4920.317,4968.183,5037.744,4674.36,4244.928
总负债,4256.799,3654.535,3530.453,3500.471,3700.275,3853.783,3632.869,3269.184
股份数目(香港),--,418000000股,--,418000000股,--,418000000股,--,418000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
