报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1409.474,1339.181,1242.66,1259.055,1211.829,1021.904,879.061,831.79
流动资产,873.373,1154.556,974.596,822.255,1016.307,1307.985,805.219,845.388
流动负债,541.085,646.157,1467.744,990.064,1010.138,1110.825,357.568,343.909
净流动资产/(负债),332.288,508.399,-493.148,-167.809,6.169,197.16,447.651,501.479
非流动负债,7.63,10.988,12.101,12.106,10.672,9.957,9.003,10.085
少数股东权益 - (借)/贷,20.064,16.517,20.05,17.23,16.779,8.562,7.66,6.8
净资产/(负债),1734.132,1836.592,737.411,1079.14,1207.326,1209.107,1317.709,1323.184
已发行股本,38.365,38.365,38.365,38.365,38.365,38.365,38.365,38.365
储备,1675.703,1781.71,678.996,1023.545,1152.182,1162.18,1271.684,1278.019
股东权益/(亏损),1714.068,1820.075,717.361,1061.91,1190.547,1200.545,1310.049,1316.384
无形资产(非流动资产),13.142,13.128,15.352,16.732,18.075,19.088,4.68,4.68
物业、厂房及设备(非流动资产),1309.789,1227.345,1118.093,1127.966,1058.173,889.755,788.394,745.645
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),27.802,25.195,23.539,20.369,20.82,23.297,,
其他投资(非流动资产),,,,,,,5.858,5.858
应收账款(流动资产),261.107,391.634,316.287,369.444,353.326,438.169,423.796,439.921
存货(流动资产),132.137,162.882,174.047,191.805,180.825,216.199,189.673,208.148
现金及银行结存(流动资产),144.385,73.234,261.937,194.87,202.298,158.036,180.768,197.01
应付帐款(流动负债),79.629,106.587,118.107,110.92,117.205,138.627,152.512,154.984
银行贷款(流动负债),144.257,218.857,244.258,68.693,48.411,94.243,53.225,41.884
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2282.847,2493.737,2217.256,2081.31,2228.136,2329.889,1684.28,1677.178
总负债,548.715,657.145,1479.845,1002.17,1020.81,1120.782,366.571,353.994
股份数目(香港),383650000股,383650000股,--,383650000股,--,383650000股,--,383650000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
