报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4106.65,3772.742,2950.641,2816.437,2511.285,2918.029,2619.322,2563.135
流动资产,2858.589,2773.953,3029.216,3692.268,4149.76,953.022,1240.231,1303.85
流动负债,831.067,638.495,542.575,541.29,654.418,385.058,361.324,530.279
净流动资产/(负债),2027.522,2135.458,2486.641,3150.978,3495.342,567.964,878.907,773.571
非流动负债,1230.643,1084.984,455.886,466.969,494.614,245.509,362.576,387.52
少数股东权益 - (借)/贷,36.956,37.958,38.919,39.865,46.295,46.497,46.716,46.908
净资产/(负债),4903.529,4823.216,4981.396,5500.446,5512.013,3240.484,3135.653,2949.186
已发行股本,848.249,848.249,848.249,848.249,848.249,803.669,803.452,803.378
储备,3976.69,3895.375,4052.594,4570.698,4575.835,2373.7,2269.109,2082.611
股东权益/(亏损),4866.573,4785.258,4942.477,5460.581,5465.718,3193.987,3088.937,2902.278
无形资产(非流动资产),83.239,80.189,82.767,52.372,32.497,--,--,--
物业、厂房及设备(非流动资产),3268.935,3111.526,2272.05,1978.555,1676.41,1146.285,1106.761,1042.649
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),541.111,549.885,556.113,542.319,548.972,1394.279,1255.313,1269.261
其他投资(非流动资产),9.6,9.585,11.158,207.53,189.122,209.943,195.496,157.09
应收账款(流动资产),236.159,244.092,246.85,238.805,248.392,216.904,120.206,241.727
存货(流动资产),41.159,65.947,61.28,52.553,45.853,17.983,25.1,22.03
现金及银行结存(流动资产),895.339,1040.274,1284.171,1778.745,1451.333,718.574,921.692,935.413
应付帐款(流动负债),116.084,85.606,67.749,68.284,46.765,33.271,38.475,46.952
银行贷款(流动负债),--,135.243,--,87.16,--,220.792,--,360.368
非流动银行贷款,--,1036.936,--,444.15,--,237.659,--,386.066
总资产,6965.239,6546.695,5979.857,6508.705,6661.045,3871.051,3859.553,3866.985
总负债,2061.71,1723.479,998.461,1008.259,1149.032,630.567,723.9,917.799
股份数目(香港),8482490202股,8482490202股,8482490202股,8482490202股,8482490202股,8036693743股,8034517123股,8033787745股
币种,美元,美元,美元,美元,美元,美元,美元,美元
