报告期,2013-06-30,2012-12-31,2012-06-30,2011-12-31,2011-06-30,2010-12-31,2009-12-31,2008-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,198.911,113.998,119.069,115.613,116.79,122.291,105.69,61.808
流动资产,758.496,865.377,802.12,754.784,442.929,359.606,317.954,260.697
流动负债,280.391,309.294,259.505,242.85,79.156,51.128,117.186,114.904
净流动资产/(负债),478.105,556.083,542.615,511.934,363.773,308.478,200.768,145.793
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),677.016,670.081,661.684,627.547,480.563,430.769,306.458,207.601
已发行股本,77.801,77.801,77.801,77.801,0.083,,,
储备,599.215,592.28,583.883,549.746,480.48,430.769,306.458,207.601
股东权益/(亏损),677.016,670.081,661.684,627.547,480.563,430.769,306.458,207.601
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),189.868,104.823,109.762,106.173,107.218,112.279,92.378,51.201
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),365.086,138.005,229.035,259.134,146.605,129.205,88.27,62.491
存货(流动资产),31.577,147.25,123.456,141.575,40.878,24.938,18.819,32.657
现金及银行结存(流动资产),338.43,389.064,234.656,143.85,228.392,175.892,160.08,108.498
应付帐款(流动负债),6.458,19.977,14.433,7.293,33.71,9.452,14.522,10.143
银行贷款(流动负债),131,163.7,206,199,6.85,6.85,30,44.1
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,957.407,979.375,921.189,870.397,559.719,481.897,423.644,322.505
总负债,280.391,309.294,259.505,242.85,79.156,51.128,117.186,114.904
股份数目(香港),941900000股,941900000股,941900000股,941900000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
