报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,395.841,250.513,133.073,134.009,124.638,135.691,140.285,150.971
流动资产,273.415,380.102,464.595,348.307,258.399,258.224,241.338,242.525
流动负债,251.936,245.927,203.074,183.108,74.965,79.362,60.523,76.09
净流动资产/(负债),21.479,134.175,261.521,165.199,183.434,178.862,180.815,166.435
非流动负债,29.037,12.415,13.051,13.765,11.947,11.835,7.335,8.863
少数股东权益 - (借)/贷,68.592,70.436,72.565,20.006,21.372,25.817,26.463,25.091
净资产/(负债),388.283,372.273,381.543,285.443,296.125,302.718,313.765,308.543
已发行股本,144.707,144.707,144.707,131.304,131.304,131.304,131.304,131.304
储备,174.984,157.13,164.271,134.133,143.449,145.597,142.868,152.148
股东权益/(亏损),319.691,301.837,308.978,265.437,274.753,276.901,287.302,283.452
无形资产(非流动资产),5.623,17.979,4.01,1.005,1.478,1.817,2.423,5.012
物业、厂房及设备(非流动资产),251.546,202.78,98.933,93.76,82.881,85.678,88.043,87.666
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),40.123,23.122,22.248,13.795,16.627,17.808,19.189,22.468
其他投资(非流动资产),1.579,1.579,1.579,0.529,0.529,,,
应收账款(流动资产),125.727,91.04,87.995,109.038,86.931,60.908,56.197,61.957
存货(流动资产),44.844,55.977,53.648,44.842,41.845,55.044,57.295,47.876
现金及银行结存(流动资产),26.757,61.653,79.567,62.405,45.068,68.709,54.844,71.751
应付帐款(流动负债),72.914,49.896,40.507,49.886,31.941,20.31,24.179,18.62
银行贷款(流动负债),131.309,157.801,111.017,79.7,--,3,1,1
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,669.256,630.615,597.668,482.316,383.037,393.915,381.623,393.496
总负债,280.973,258.342,216.125,196.873,86.912,91.197,67.858,84.953
股份数目(香港),64286143股,64286143股,64286143股,64286143股,64286143股,64286143股,64286143股,64286143股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
