报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
现金及短期资金,33207.112,32495.499,27259.805,28336.789,24982.13,26945.32,21151.976,16897.809
银行同业及其他金融机构之存款,162881.077,175611.951,154329.885,114196.441,76896.262,51633.232,29922.868,20469.283
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,158221.948,142520.818,118405.979,104449.104,81625.232,63239.421,48176.387,37645.668
持至到期证券 债务证券 股票,64451.2,53699.674,44884.175,36559.533,34357.97,18817.891,12623.756,9741.939
联营公司权益,42097.082,14853.447,9564.011,8787.978,6692.635,2863.368,2855.252,2903.487
合资公司权益及其他权益,--,5568.409,--,--,--,--,--,--
无形资产,,,,,,,,
固定资产及投资物业,10780.574,10365.561,8974.229,6425.121,6096.98,4967.862,4756.945,4358.853
其他资产,892055.268,832784.458,716058.843,551323.64,467612.19,344245.156,236815.32,173623.112
总资产,1870260.282,1658154.616,1411969.297,1073222.131,866546.418,600521.142,408367.278,315033.588
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,10158.354,6725.737,6962.544,3941.167,15468.153,13660.007,16017.916,11889.318
客户存款,202349.949,205137.694,172405.868,175919.366,139998.873,117246.072,87885.938,70051.836
已发行之债务证券,,,,,,,,
其他负债,1467710.949,1272083.412,1077138.878,759080.729,588502.779,383682.998,249578.232,188427.945
总负债,1687625.42,1488092.886,1261888.297,941569.136,747745.816,516989.028,355833.123,272462.114
借入资本,--,--,--,--,--,--,--,--
股本,39070.208,39070.208,39070.208,39070.208,39070.208,32695.87,25835.87,25835.87
储备,89104.387,81717.337,76172.79,68973.725,59047.142,36712.282,16130.716,8340.213
股东权益/(亏损),128174.595,120787.545,115242.998,108043.933,98117.35,69408.152,41966.586,34176.083
少数股东权益 - (借)/贷,54460.267,49274.185,34838.002,23609.062,20683.252,14123.962,10567.569,8395.391
资本来源合计,182634.862,170061.73,150081,131652.995,118800.602,83532.114,52534.155,42571.474
负债及资本来源合计,1870260.282,1658154.616,1411969.297,1073222.131,866546.418,600521.142,408367.278,315033.588
股份数目 (千),25043852918,25043852918,25043852918,25043852918,25043852918,--,--,--
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,13004.002,8055.147,798.32,3217.696
已发行的存款证,--,--,--,--,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
