报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,240.087,240.688,204.307,204.61,206.429,233.772,215.741
流动资产,4008.571,4225.649,3913.781,3900.96,4074.466,3198.65,2901.323
流动负债,3184.043,3436.077,3126.096,3307.199,3593.588,2825.527,2618.946
净流动资产/(负债),824.528,789.572,787.685,593.761,480.878,373.123,282.377
非流动负债,7.223,24.804,28.81,24.402,11.862,14.273,19.216
少数股东权益 - (借)/贷,5.792,5.414,4.847,4.864,4.857,4.484,1.186
净资产/(负债),1057.392,1005.456,963.182,773.969,675.445,592.622,478.902
已发行股本,533.36,533.36,533.36,400,400,300,250
储备,518.24,466.682,424.975,369.105,270.588,288.138,227.716
股东权益/(亏损),1051.6,1000.042,958.335,769.105,670.588,588.138,477.716
无形资产(非流动资产),2.441,2.102,1.445,1.435,1.375,1.463,0.696
物业、厂房及设备(非流动资产),133.431,135.336,132.329,122.684,130.405,126.443,122.406
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,3.6,3.6,3.6,3.6,3.6,3.6
应收账款(流动资产),574.219,636.055,740.863,360.392,486.289,350.339,407.817
存货(流动资产),9.251,7.612,5.097,2.863,9.382,5.226,0.253
现金及银行结存(流动资产),57.541,65.013,37.331,49.218,26.646,39.852,58.767
应付帐款(流动负债),2035.008,2330.523,1875.333,2168.474,2615.215,1831.274,1430.909
银行贷款(流动负债),570.858,644.491,699.536,699.06,635.38,580.88,511.75
非流动银行贷款,--,--,--,--,--,--,--
总资产,4248.658,4466.337,4118.088,4105.57,4280.895,3432.422,3117.064
总负债,3191.266,3460.881,3154.906,3331.601,3605.45,2839.8,2638.162
股份数目(香港),133360000股,133360000股,133360000股,133360000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
