报告期,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31,2013-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2.617,3.399,3.504,26.072,26.553,211.023,214.289,223.308
流动资产,349.918,282.71,320.92,323.954,334.714,372.591,377.334,345.452
流动负债,90.977,64.644,93.295,117.11,113.093,140.845,133.45,103.366
净流动资产/(负债),258.941,218.066,227.625,206.844,221.621,231.746,243.884,242.086
非流动负债,57.478,4.83,4.977,6.356,6.636,14.017,13.318,11.031
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),204.08,216.635,226.152,226.56,241.538,428.752,444.855,454.363
已发行股本,72.576,72.476,72.476,72.476,72.476,72.476,72.476,72.476
储备,131.504,144.159,153.676,154.084,169.062,356.276,372.379,381.887
股东权益/(亏损),204.08,216.635,226.152,226.56,241.538,428.752,444.855,454.363
无形资产(非流动资产),--,--,--,--,--,22.627,25.068,27.51
物业、厂房及设备(非流动资产),2.617,3.399,3.504,20.917,21.193,65.982,66.812,72.997
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),36.751,34.228,54.072,46.459,41.557,29.355,42.204,44.659
存货(流动资产),4.022,5.327,3.816,30.708,31.079,38.412,26.45,29.04
现金及银行结存(流动资产),53.13,145.439,53.053,139.792,81.936,87.941,100.363,75.092
应付帐款(流动负债),22.359,11.097,28.455,41.134,35.996,59.466,51.064,26.625
银行贷款(流动负债),--,--,--,--,--,0.273,--,0.255
非流动银行贷款,--,--,--,--,--,0.037,--,0.372
总资产,352.535,286.109,324.424,350.026,361.267,583.614,591.623,568.76
总负债,148.455,69.474,98.272,123.466,119.729,154.862,146.768,114.397
股份数目(香港),--,1449520000股,1449520000股,1449520000股,1449520000股,1449520000股,1449520000股,1449520000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
