报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,10976.883,13205.099,10434.829,5595.158,5115.388,4192.817,3947.465,3859.828
流动资产,90402.208,72537.072,58654.115,49834.41,40754.895,34618.957,29137.087,27233.673
流动负债,44713.208,33687.481,33078.024,24245.607,19984.377,20298.191,16996.944,16899.046
净流动资产/(负债),45689,38849.591,25576.091,25588.803,20770.518,14320.766,12140.143,10334.627
非流动负债,28720.268,28168.457,19819.988,19596.756,16627.911,11487.906,10370.553,9802.257
少数股东权益 - (借)/贷,12374.069,10542.663,7058.926,4331.08,2158.267,1131.365,278.838,175.643
净资产/(负债),27945.615,23886.233,16190.932,11587.205,9257.995,7025.677,5717.055,4392.198
已发行股本,145.26,137.419,135.778,135.778,135.778,135.778,135.778,135.778
储备,15426.286,13206.151,8996.228,7120.347,6963.95,5758.534,5055.304,4080.777
股东权益/(亏损),15571.546,13343.57,9132.006,7256.125,7099.728,5894.312,5438.217,4216.555
无形资产(非流动资产),37.134,13.608,5.836,9.437,--,--,--,--
物业、厂房及设备(非流动资产),2877.266,3011.3,2839.768,2444.54,2357.971,2306.151,2282.952,2287.643
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),35.086,698.615,388.652,384.152,49.471,49.374,49.465,47.192
其他投资(非流动资产),485.402,442.944,546.558,106.303,82.018,82.018,20,20
应收账款(流动资产),3253.356,2472.908,2578.562,2346.769,1977.56,1297.943,1224.877,283.072
存货(流动资产),4083.628,4303.12,3977.431,--,3439.256,--,--,--
现金及银行结存(流动资产),14262.982,10615.952,8922.727,6027.368,4841.36,4907.954,2725.737,2161.779
应付帐款(流动负债),3837.132,3378.981,3195.843,3697.724,3714.873,3235.602,3556.068,3452.94
银行贷款(流动负债),929,197.847,462.308,369.119,359.114,493.941,903.765,1239.55
非流动银行贷款,12658.081,10655.235,6441.365,5126.685,5175.034,4443.561,3379.988,4115.008
总资产,101379.091,85742.171,69088.944,55429.568,45870.283,38811.774,33084.552,31093.501
总负债,73433.476,61855.938,52898.012,43842.363,36612.288,31786.097,27367.497,26701.303
股份数目(香港),1833817000股,--,1722960000股,--,1722960000股,--,1722960000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
