报告期,2018-03-31,2017-12-31,2017-09-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,年报,三季报,一季报,年报,三季报,中报,一季报
非流动资产,1357.4469642000001,1358.94930167,1396.469216,1472.4811788099998,1468.5868618499999,1429.22910339,1610.704,1612.94258604
流动资产,4505.282918100001,4306.55418492,4247.59963667,3922.7248928000004,3771.38955613,3715.83900992,3526.066,3428.1460351799997
流动负债,2220.6861445500003,2057.75816026,2060.93937701,1823.7266286,1687.85004925,1646.38707577,1644.141,1516.12565755
净流动资产/(负债),2284.5967735500003,2248.79602466,2186.66025966,2098.9982642,2083.5395068800003,2069.45193415,1881.925,1912.0203776300002
非流动负债,36.18476089,36.1015729,42.45241193,40.63178471,41.7259678,26.74904854,26.32,24.748591870000002
少数股东权益 - (借)/贷,215.77330687,208.05061666,233.16802835,199.84349003999998,190.12984754,191.68603187,210.516,199.02562771
净资产/(负债),3605.85897686,3571.64375343,3540.67706373,3530.8476583,3510.4004009299997,3471.931989,3466.309,3500.2143718
已发行股本,913.838529,913.838529,913.838529,913.838529,913.838529,913.838529,913.839,913.838529
储备,2476.24714099,2449.75460777,2393.67050638,2417.1656392600003,2406.4320243899997,2366.40742813,2341.954,2387.3502150900003
股东权益/(亏损),3390.0856699899996,3363.59313677,3307.50903538,3331.0041682600004,3320.27055339,3280.24595713,3255.793,3301.18874409
无形资产(非流动资产),96.29506029000001,97.30744615,91.80741431999999,95.72318737,97.14232693000001,98.49294252,--,102.51139217000001
物业、厂房及设备(非流动资产),853.8834269,861.86955484,953.25702503,969.41917166,987.44114146,965.12995703,999.289,979.25818017
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,363.07612314,,510.624,
其他投资(非流动资产),3.65,3.65,3.65,3.65,3.65,335.65638931,3.65,505.57730513999996
应收账款(流动资产),1247.598334,1315.27060994,1336.23549278,1137.97722325,1263.5561710299999,1290.7251489,1255.589,1075.50159671
存货(流动资产),842.9564536900001,591.0185607100001,632.20213411,494.46052877,438.04239187999997,538.6074256,341.612,474.03107887
现金及银行结存(流动资产),1201.64348029,1328.7452965,1170.95777144,1263.60954406,1301.80289646,1019.52212205,939.097,988.3014079
应付帐款(流动负债),1550.0445735,1342.95378255,1429.38713207,1225.8209872300001,1108.43155084,1145.51085711,1105.573,990.51472184
银行贷款(流动负债),--,--,--,--,40,--,120.863,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5862.7298823,5665.50348659,5644.0688526700005,5395.2060716099995,5239.9764179799995,5145.06811331,5136.77,5041.08862122
总负债,2256.87090544,2093.85973316,2103.39178894,1864.3584133099998,1729.57601705,1673.13612431,1670.461,1540.87424942
股份数目(香港),--,--,--,--,242000000股,--,242000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
