报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,16962.000639,16710.872,16031.353664,15527.087,15166.148064,14928.707,14130.759974,13544.712
流动资产,16442.362967,15006.493,14642.240124,15165.65,15237.349068,14951.022,14249.889948,14509.191
流动负债,10913.716221,9678.752,10362.647198,11061.823,9520.46565,9711.439,9086.75414,10585.424
净流动资产/(负债),5528.646746,5327.741,4279.592926,4103.827,5716.883418,5239.583,5163.135808,3923.767
非流动负债,3128.344111,3019.999,2221.705646,2176.144,2134.890694,2115.862,2420.650597,1368.133
少数股东权益 - (借)/贷,4.49286,4.423,4.955124,3.413,4.081263,4.928,5.658764,7.141
净资产/(负债),19362.303274,19018.614,18089.240944,17454.77,18748.140788,18052.428,16873.245185,16100.346
已发行股本,2508.617532,2508.618,2508.617532,2508.618,2508.617532,2508.618,2508.617532,2508.618
储备,16849.192882,10303.02,15575.668288,8740.186,16235.441993,9336.329,14358.968889,7382.034
股东权益/(亏损),19357.810414,19014.191,18084.28582,17451.357,18744.059525,18047.5,16867.586421,16093.205
无形资产(非流动资产),1158.169552,143.549,1098.943798,153.506,1144.735465,157.103,1143.814991,150.015
物业、厂房及设备(非流动资产),11565.398819,14990.303,10913.92539,14039.683,9373.727233,13416.477,8748.324133,12050.963
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,52.139,,59.817,,61.472,,
其他投资(非流动资产),,,101.072239,,,,103.556573,
应收账款(流动资产),3280.617104,3716.261,3282.077178,3117.08,2943.981474,3636.343,2929.704559,2812.105
存货(流动资产),3021.79351,2974.677,3049.257,2981.099,3172.735514,2785.865,2805.682592,2708.967
现金及银行结存(流动资产),8417.565937,6704.296,6556.562871,7090.616,7618.654413,7198.834,7331.479239,7390.027
应付帐款(流动负债),1223.561023,1391.203,1246.556003,1068.753,1187.673789,1280.324,1128.65275,943.647
银行贷款(流动负债),--,5387.661,--,--,--,5063.037,--,--
非流动银行贷款,--,2509.605,--,--,--,1573.531,--,--
总资产,33404.363606,31717.365,30673.593788,30692.737,30403.497132,29879.729,28380.649922,28053.903
总负债,14042.060332,12698.751,12584.352844,13237.967,11655.356344,11827.301,11507.404737,11953.557
股份数目(香港),--,505631200股,--,505632000股,--,505631200股,--,505632000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
