报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,13288.394,9197.461,6576.649,6850.035,9549.999,9589.17,7888.644,7939.896
流动资产,10899.695,13513.419,18141.753,27949.973,29050.775,27737.713,24922.936,24100.293
流动负债,9988.086,11549.956,14927.085,22616.142,15855.276,13203.493,9791.436,10309.071
净流动资产/(负债),911.609,1963.463,3214.668,5333.831,13195.499,14534.22,15131.5,13791.222
非流动负债,6474.69,4108.863,1979.055,4144.205,13458.072,14519.855,13565.577,12177.763
少数股东权益 - (借)/贷,402.486,377.682,215.54,397.161,509.534,566.804,361.984,322.755
净资产/(负债),7725.313,7052.061,7812.262,8039.661,9287.426,9603.535,9454.567,9553.355
已发行股本,6747.788,1701.661,7488.108,7488.108,6000.738,6000.738,6000.738,6000.738
储备,575.039,-73.409,108.614,154.392,2777.154,3035.993,3091.845,3169.816
股东权益/(亏损),7322.827,6674.379,7596.722,7642.5,8777.892,9036.731,9092.583,9230.6
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6058.411,6033.495,4149.044,6194.534,8347.49,8381.735,6503.521,6558.159
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1008.042,962.655,571.947,55.069,56.367,57.512,75.532,75.939
其他投资(非流动资产),380.806,380.806,11.7,11.936,12.681,12.676,,
应收账款(流动资产),54.659,51.668,76.932,79.192,58.599,57.498,152.013,45.68
存货(流动资产),0.718,0.62,2.244,17.655,23.104,18.014,27.218,12.076
现金及银行结存(流动资产),1579.238,1509.924,2500.863,3049.76,2240.484,2108.997,2508.02,2941.096
应付帐款(流动负债),642.341,792.301,787.287,814.468,1938.739,2135.637,1204.636,1804.043
银行贷款(流动负债),4450.368,3917.484,8069.659,2823.635,7853.179,2941.817,5243.961,2087.652
非流动银行贷款,5054.169,2847.984,594.429,2287.834,11318.345,10295.57,11643.598,9208.479
总资产,24188.089,22710.88,24718.402,34800.008,38600.774,37326.883,32811.58,32040.189
总负债,16462.776,15658.819,16906.14,26760.347,29313.348,27723.348,23357.013,22486.834
股份数目(香港),20564713000股,20564713000股,20564713000股,20564713000股,5664713722股,5664713000股,5664713722股,5664713000股
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
