报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5682.675,5094.778,4877.496,14299.974,15533.593,17721.226,18720.746,19386.168
流动资产,2503.634,731.559,969.94,5120.863,5728.78,7260.733,7166.922,7488.348
流动负债,917.483,866.697,1142.226,19340.445,19776.269,21133.506,20684.825,20914.655
净流动资产/(负债),1586.151,-135.138,-172.286,-14219.582,-14047.489,-13872.773,-13517.903,-13426.307
非流动负债,25.174,--,--,849.203,1266.166,1045.711,959.443,601.477
少数股东权益 - (借)/贷,218.863,,,-1248.288,-1116.374,-794.811,-582.402,-430.07
净资产/(负债),7243.652,4959.64,4705.21,-768.811,219.938,2802.742,4243.4,5358.384
已发行股本,7349.545,5345.183,5345.183,5345.183,5345.183,5345.183,5345.183,5345.183
储备,-324.756,-385.543,-639.973,-4865.706,-4008.871,-1747.63,-519.381,443.271
股东权益/(亏损),7024.789,4959.64,4705.21,479.477,1336.312,3597.553,4825.802,5788.454
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),11.75,8.377,8.246,8705.138,9293.834,10110.742,10548.318,10843.318
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5073.079,4901.965,4654.46,4925.003,5353.944,6609.607,7098.764,7442.174
其他投资(非流动资产),,149.81,182.499,306.92,369.051,641.644,668.927,663.132
应收账款(流动资产),851.179,403.485,397.027,1838.173,2125.064,2301.633,1769.13,1408.242
存货(流动资产),--,--,--,1499.25,1531.574,1995.408,2408.3,2724.839
现金及银行结存(流动资产),1389.628,241.47,537.488,489.095,519.474,894.09,872.25,625.86
应付帐款(流动负债),569.191,92.05,276.093,3045.884,3464.157,4231.896,4139.378,4328.453
银行贷款(流动负债),--,587.986,616.783,5729.334,5986.616,6800.786,7212.409,7954.176
非流动银行贷款,--,--,--,413.31,818.938,1013.59,925.144,564.954
总资产,8186.309,5826.337,5847.436,19420.837,21262.373,24981.959,25887.668,26874.516
总负债,942.657,866.697,1142.226,20189.648,21042.435,22179.217,21644.268,21516.132
股份数目(香港),17915792454股,8957896227股,8957896227股,8957896227股,8957896227股,8957896227股,8957896227股,8957896227股
币种,港币,港币,港币,港币,港币,港币,港币,港币
