报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3097.115,3025.15,2751.02,2658.408,2350.434,2355.735,2232.158,2247.339
流动资产,5570.236,5639.154,5980.104,4702.102,4762.372,4005.739,4212.753,3879.859
流动负债,6459.478,6085.472,6185.758,4951.834,4871.545,4238.719,4495.536,4221.638
净流动资产/(负债),-889.242,-446.318,-205.654,-249.732,-109.173,-232.98,-282.783,-341.779
非流动负债,424.315,429.213,432.048,427.562,297.322,243.583,132.377,134.834
少数股东权益 - (借)/贷,190.078,184.198,175.679,162.367,108.714,67.393,77.184,71.217
净资产/(负债),1783.558,2149.619,2113.318,1981.114,1943.939,1879.172,1816.998,1770.726
已发行股本,41.272,42.012,42.012,42.012,42.377,42.377,40.01,40.01
储备,1552.208,1923.409,1895.627,1776.735,1792.848,1769.402,1699.804,1659.499
股东权益/(亏损),1593.48,1965.421,1937.639,1818.747,1835.225,1811.779,1739.814,1699.509
无形资产(非流动资产),4.905,6.119,7.333,8.56,4.211,4.249,4.288,4.235
物业、厂房及设备(非流动资产),2479.365,2402.874,2135.315,2053.767,1750.047,1704.444,1618.335,1517.281
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),309.925,318.029,364.097,343.898,369.122,354.896,332.001,451.022
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1990.386,2524.422,2876.214,1962.465,2118.469,1932.326,2181.069,1946.35
存货(流动资产),1807.595,1683.14,1558.815,1416.942,1127.184,844.081,836.927,732.613
现金及银行结存(流动资产),426.246,299.738,327.067,235.164,228.202,250.894,233.029,360.43
应付帐款(流动负债),2391.103,1455.763,2749.802,1361.009,2170.172,1007.237,2022.6,797.547
银行贷款(流动负债),1886.301,1661.729,1346.107,1227.246,1336.03,1235.599,1472.161,1548.452
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,8667.351,8664.304,8731.124,7360.51,7112.806,6361.474,6444.911,6127.198
总负债,6883.793,6514.685,6617.806,5379.396,5168.867,4482.302,4627.913,4356.472
股份数目(香港),393184000股,399734000股,399734000股,399734000股,404180000股,404180000股,374180000股,374180000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
