报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,17780.887,6617.916,6374.915,5661.023,6327.54,6863.746,6728.82,6685.137
流动资产,16717.415,13965.312,13231.455,14241.146,14211.986,13727.857,11615.14,11447.335
流动负债,6998.838,6190.578,6902.165,6861.006,6313.61,7730.204,7120.076,6591.919
净流动资产/(负债),9718.577,7774.734,6329.29,7380.14,7898.376,5997.653,4495.064,4855.416
非流动负债,2913.923,2499.21,1792.196,1863.403,2287.987,1399.924,550.565,580.413
少数股东权益 - (借)/贷,4514.93,2741.5,2267.932,2744.802,3053.205,2705.138,2303.483,2738.802
净资产/(负债),24585.541,11893.44,10912.009,11177.76,11937.929,11461.475,10673.319,10960.14
已发行股本,190.29,170.033,170.033,170.033,185.305,185.305,185.305,185.305
储备,19880.321,8981.907,8474.044,8262.925,8699.419,8571.032,8184.531,8036.033
股东权益/(亏损),20070.611,9151.94,8644.077,8432.958,8884.724,8756.337,8369.836,8221.338
无形资产(非流动资产),233.629,175.418,177.243,177.892,203.789,217.869,212.088,208.287
物业、厂房及设备(非流动资产),5062.036,3445.063,3263.738,3104.19,3470.098,3242.324,3180.181,3156.495
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),350.866,897.649,1017.212,987.998,998.68,1389.47,1336.468,1337.859
其他投资(非流动资产),564.605,525.186,530.972,359.28,412.377,627.458,401.131,370.551
应收账款(流动资产),2883.825,2338.181,2399.646,2517.716,2228.551,2678.31,2557.873,2429.476
存货(流动资产),1028.573,815.886,873.899,834.613,999.147,954.382,946.248,962.647
现金及银行结存(流动资产),5044.578,4926.93,3859.639,4039.67,4203.467,4152.443,3803.408,2805.389
应付帐款(流动负债),994.444,807.209,1165.229,1334.194,922.801,1247.737,807.212,813.123
银行贷款(流动负债),953.256,739.602,998.823,1202.752,1528.606,1443.857,1407.102,1408.56
非流动银行贷款,2120.657,2263.342,1632.527,1658.917,1874.064,1125.538,322.256,326.54
总资产,34498.302,20583.228,19606.37,19902.169,20539.526,20591.603,18343.96,18132.472
总负债,9912.761,8689.788,8694.361,8724.409,8601.597,9130.128,7670.641,7172.332
股份数目(香港),8425194325股,7412192209股,7412192209股,7412192209股,7412192209股,7412192209股,7412192209股,7412192209股
币种,人民币,人民币,人民币,人民币,港币,港币,港币,港币
