报告期,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,年报,中报,一季报,年报,三季报,中报,一季报
非流动资产,60418.81791213,35204.022,34625.707,35757.82854885,31579.538,33306.73880326,31134.372,31467.06888468
流动资产,42097.81216416,38359.034,33706.62,30921.447769169998,33201.199,33938.66606488,32495.472,32580.23884782
流动负债,40820.99954812,32325.18,28746.923,27841.883191869998,27679.448,28224.641369599998,24893.071,25105.00600086
净流动资产/(负债),1276.81261604,6033.854,4959.697,3079.5645773,5521.751,5714.024695280003,7602.401,7475.23284696
非流动负债,22595.08542273,13423.142,13614.897,13142.189433540001,11734.776,13697.75442553,14024.137,14416.7570899
少数股东权益 - (借)/贷,27359.84453465,14821.698,13700.867,13478.25458522,13327.266,13621.32465773,12957.883,12900.77402288
净资产/(负债),39100.545105440004,27814.734,25970.507,25695.20369261,25366.513,25323.009073010002,24712.636,24525.54464174
已发行股本,1166.161996,1166.162,1166.162,1166.161996,1166.162,1166.161996,1166.162,1166.161996
储备,10574.538574790002,10314.494,9591.098,11050.78711139,9360.705,10535.522419280001,9076.211,10458.60862286
股东权益/(亏损),11740.70057079,12993.036,12269.64,12216.949107389999,12039.247,11701.68441528,11754.753,11624.77061886
无形资产(非流动资产),4074.99692517,884.7,925.814,2988.0178888,872.363,3062.15920971,957.198,2946.31315662
物业、厂房及设备(非流动资产),39829.70493567,16284.744,14947.19,15098.587189549999,15489.234,14712.72901066,14937.772,15077.285107549998
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,2531.094,,,2670.333,,,
其他投资(非流动资产),261.82061813,681.767,583.56,691.6587683099999,583.56,5799.2313213,606.351,712.20512197
应收账款(流动资产),12123.60133137,8491.277,7198.716,7311.9972186899995,7594.867,8470.57868517,8075.191,7532.76791295
存货(流动资产),10586.15769466,6422.311,5864.206,8572.4053104,5805.348,9626.489687120002,5997.261,8768.5708795
现金及银行结存(流动资产),10320.16122933,12222.026,8224.399,7857.02677924,9020.381,9829.53119881,8490.501,10985.838456290001
应付帐款(流动负债),10130.11185701,8753.982,7688.614,6954.379918680001,8342.557,8070.71623788,6885.61,7011.12623861
银行贷款(流动负债),--,11150.127,--,--,8174.331,--,--,--
非流动银行贷款,--,10469.47,--,--,8904.854,--,--,--
总资产,102516.63007628999,73563.056,68332.327,66679.27631802,64780.737,67245.40486814,63629.844,64047.3077325
总负债,63416.084970849995,45748.322,42361.82,40984.07262541,39414.224,41922.395795129996,38917.208,39521.76309076
股份数目(香港),--,333188000股,--,--,333188000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
