报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1824.228,1990.045,2102.981,2158.228,2356.623,2482.521,2588.141,2636.556
流动资产,2829.165,2284.503,2388.854,2554.539,2215.929,1798.519,1466.335,1603.618
流动负债,3368.143,2937.233,2797.805,2949.853,2819.39,2477.881,2062.614,2176.101
净流动资产/(负债),-538.978,-652.73,-408.951,-395.314,-603.461,-679.362,-596.279,-572.483
非流动负债,281.525,458.627,587.42,600.051,582.199,627.141,789.63,825.277
少数股东权益 - (借)/贷,78.451,68.192,95.088,92.123,76.736,79.935,72.509,85.738
净资产/(负债),1003.725,878.688,1106.61,1162.863,1170.963,1176.018,1202.232,1238.796
已发行股本,276.727,276.727,276.727,276.727,276.727,276.727,276.727,276.727
储备,648.547,533.769,734.795,794.013,817.5,819.356,852.996,876.331
股东权益/(亏损),925.274,810.496,1011.522,1070.74,1094.227,1096.083,1129.723,1153.058
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1604.965,1721.464,1804.583,1842.898,1913.78,1982.851,2036.239,2092.02
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5.603,41.148,56.406,59.721,66.52,72.731,73.275,74.568
其他投资(非流动资产),1,,,,,,,
应收账款(流动资产),1015.48,526.041,538.477,566.277,365.072,291.159,294.326,399.714
存货(流动资产),469.979,670.749,519.723,613.17,875.942,694.533,347.723,441.494
现金及银行结存(流动资产),228.205,293.628,290.478,193.953,143.57,195.257,165.163,234.398
应付帐款(流动负债),523.418,546.813,479.094,558.2,756.658,755.411,443.633,440.078
银行贷款(流动负债),2055.705,1916.503,1872.605,1931.485,1828.053,1420.188,1019.26,1114.482
非流动银行贷款,0.78,179,186.5,227,218,264,468,510.5
总资产,4653.393,4274.548,4491.835,4712.767,4572.552,4281.04,4054.476,4240.174
总负债,3649.668,3395.86,3385.225,3549.904,3401.589,3105.022,2852.244,3001.378
股份数目(香港),3211780566股,3211780566股,3211780566股,3211780566股,3211780566股,3211780566股,3211780566股,3211780566股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
