报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,37.141,84.448,71.521,62.261,46.113,49.982,34.115,37.319
流动资产,427.589,331.366,347.703,195.719,192.558,125.952,77.842,59.794
流动负债,68.173,60.573,59.523,71.686,74.799,76.259,54.14,62.232
净流动资产/(负债),359.416,270.793,288.18,124.033,117.759,49.693,23.702,-2.438
非流动负债,6.739,10.181,13.065,19.833,13.688,13.498,10.911,9.034
少数股东权益 - (借)/贷,,,,,,,2.727,1.016
净资产/(负债),389.818,345.06,346.636,166.461,150.184,86.177,46.906,25.847
已发行股本,26.31,26.31,26.31,22.88,22.88,0.001,0.001,0.001
储备,363.508,318.75,320.326,143.581,127.304,86.176,44.178,24.83
股东权益/(亏损),389.818,345.06,346.636,166.461,150.184,86.177,44.179,24.831
无形资产(非流动资产),0.43,0.43,0.43,--,--,--,--,--
物业、厂房及设备(非流动资产),36.711,84.018,71.091,62.261,46.113,49.982,34.115,37.319
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),42.103,42.2,26.52,74.282,62.711,52.376,40.962,29.463
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),121.491,52.061,143.165,50.251,75.817,22.543,5.492,8.733
应付帐款(流动负债),40.043,23.507,23.273,29.031,31.642,32.979,15.865,19.141
银行贷款(流动负债),0.461,11.056,13.381,0.873,3.664,7.496,9.102,12.119
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,464.73,415.814,419.224,257.98,238.671,175.934,111.957,97.113
总负债,74.912,70.754,72.588,91.519,88.487,89.757,65.051,71.266
股份数目(香港),5262000000股,2631000000股,2631000000股,2288000000股,2288000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
