报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2475.468,2126.732,2282.239,2418.551,2404.147,4096.377,4015.938,4221.745
流动资产,1308.181,1433.788,783.19,317.079,336.55,389.018,491.178,250.614
流动负债,90.522,168.648,81.883,224.639,186.415,298.809,298.684,260.025
净流动资产/(负债),1217.659,1265.14,701.307,92.44,150.135,90.209,192.494,-9.411
非流动负债,225.811,229.479,332.281,311.478,311.927,318.386,387.457,377.969
少数股东权益 - (借)/贷,-48.685,-48.681,-48.672,-50.323,-49.138,-26.922,-24.046,-25.615
净资产/(负债),3467.316,3162.393,2651.265,2199.513,2242.355,3868.2,3820.975,3834.365
已发行股本,88.655,88.655,59.103,25.003,24.97,20.789,13.85,588.937
储备,3427.346,3122.419,2640.834,2224.833,2266.523,3874.333,3831.171,3271.043
股东权益/(亏损),3516.001,3211.074,2699.937,2249.836,2291.493,3895.122,3845.021,3859.98
无形资产(非流动资产),16.296,19.784,21.776,61.577,67.656,205.411,211.015,303.98
物业、厂房及设备(非流动资产),49.301,43.408,45.478,24.742,27.508,121.729,96.982,97.682
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,14.72
其他投资(非流动资产),36.617,46.128,58.429,25.234,26.933,109.1,110.476,148.312
应收账款(流动资产),74.659,7.827,124.367,55.865,69.909,103.446,97.304,128.949
存货(流动资产),17.144,17.764,17.515,6.492,7.392,9.317,9.282,8.48
现金及银行结存(流动资产),843.948,1095.855,398.633,15.594,29.582,67.57,21.693,46.58
应付帐款(流动负债),28.077,22.771,29.183,9.826,10.01,9.778,4.563,6.115
银行贷款(流动负债),--,--,--,--,--,--,--,81.417
非流动银行贷款,--,--,--,--,--,--,--,220.766
总资产,3783.649,3560.52,3065.429,2735.63,2740.697,4485.395,4507.116,4472.359
总负债,316.333,398.127,414.164,536.117,498.342,617.195,686.141,637.994
股份数目(香港),8865483000股,8865483000股,5910322000股,2500322000股,2497026000股,2078946000股,1385024000股,1177874000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
