报告期,2018-01-31,2017-07-31,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,175.014,170.181,189.922,187.612,176.011,182.124,129.018,120.767
流动资产,1130.334,1104.563,1201.501,1244.611,1179.179,1320.355,839.722,806.895
流动负债,861.642,647.128,313.176,371.849,240.592,364.869,402.579,373.159
净流动资产/(负债),268.692,457.435,888.325,872.762,938.587,955.486,437.143,433.736
非流动负债,--,--,261.931,249.825,238.64,242.794,--,--
少数股东权益 - (借)/贷,-12.366,-10.693,-4.347,-2.256,0.918,-3.538,-3.184,-2.048
净资产/(负债),443.706,627.616,816.316,810.549,875.958,894.816,566.161,554.503
已发行股本,21.361,21.361,21.361,21.361,21.361,20.924,13.399,13.399
储备,434.711,616.948,799.302,791.444,853.679,877.43,555.946,543.152
股东权益/(亏损),456.072,638.309,820.663,812.805,875.04,898.354,569.345,556.551
无形资产(非流动资产),2.17,2.17,0.89,1.389,0.921,0.962,1.979,2.4
物业、厂房及设备(非流动资产),6.341,8.462,8.79,10.462,11.191,10.136,11.531,13.278
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),19.342,19.343,19.343,19.35,19.384,19.38,19.387,19.384
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),103.184,34.059,64.812,86.006,52.298,28.856,45.648,84.186
存货(流动资产),--,--,--,--,--,--,0.054,0.1
现金及银行结存(流动资产),374.957,402.451,421.65,449.973,575.474,722.002,319.981,326.999
应付帐款(流动负债),5.212,0.597,1.532,2.926,4.975,1.681,1.184,0.34
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1305.348,1274.744,1391.423,1432.223,1355.19,1502.479,968.74,927.662
总负债,861.642,647.128,575.107,621.674,479.232,607.663,402.579,373.159
股份数目(香港),2136056825股,2136056825股,2136056000股,2136056000股,2136056000股,2092388000股,1339865000股,1339865000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
