报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,229.655,210.135,422.583,425.309,477.231,360.479,0.001,25.201
流动资产,4095.452,4171.203,2850.111,2612.764,2826.139,2956.774,200.721,211.003
流动负债,2908.001,2649.277,2236.236,1892.578,2891.33,3152.592,1.923,3.347
净流动资产/(负债),1187.451,1521.926,613.875,720.186,-65.191,-195.818,198.798,207.656
非流动负债,73.961,357.459,1197.76,1280.544,419.865,81.125,--,--
少数股东权益 - (借)/贷,9.192,11.922,15.659,19.935,54.352,80.399,2.596,6.647
净资产/(负债),1343.145,1374.602,-161.302,-135.049,-7.825,83.536,198.799,232.857
已发行股本,20.319,20.319,19.039,19.039,19.039,19.039,19.039,19.039
储备,1313.634,1342.361,-196,-174.023,-81.216,-15.902,177.164,207.171
股东权益/(亏损),1333.953,1362.68,-176.961,-154.984,-62.177,3.137,196.203,226.21
无形资产(非流动资产),47.816,32.538,38.469,--,--,--,--,--
物业、厂房及设备(非流动资产),20.864,73.124,40.731,3.739,4.367,3.406,0.001,1.72
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,23.481
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2.529,5.078,3.662,5.493,5.606,1.817,0.025,2.527
存货(流动资产),--,--,--,--,--,--,0.714,0.766
现金及银行结存(流动资产),1040.125,1513.38,13.252,36.567,23.949,196.523,197.753,204.353
应付帐款(流动负债),13.594,13.712,31.668,27.922,26.436,29.774,,
银行贷款(流动负债),1027.055,885.699,103.474,114.229,1360.857,82.508,--,--
非流动银行贷款,73.961,355.204,1195.436,1278.139,377.542,--,--,--
总资产,4325.107,4381.338,3272.694,3038.073,3303.37,3317.253,200.722,236.204
总负债,2981.962,3006.736,3433.996,3173.122,3311.195,3233.717,1.923,3.347
股份数目(香港),20319072320股,20319072320股,19039072320股,19039072320股,19039072320股,19039072320股,19039072320股,19039072320股
币种,港币,港币,港币,港币,港币,港币,港币,港币
