报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4356.662,4225.429262,4428.5,3654.206466,3284.747,3309.044949,2975.397,1784.055879
流动资产,2203.829,1754.318469,1265.55,1554.52164,2516.66,1965.327012,2359.506,2240.401213
流动负债,1872.706,1575.09065,1128.102,1189.812477,1078.349,922.335843,1126.346,751.927725
净流动资产/(负债),331.123,179.227819,137.448,364.709163,1438.311,1042.991169,1233.16,1488.473488
非流动负债,2579.879,2371.504634,2619.045,2074.482323,3000.172,2608.428754,2445.178,1544.08504
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2107.906,2033.152447,1946.903,1944.433306,1722.886,1743.607364,1763.379,1728.444327
已发行股本,101.713,101.720696,101.893,101.988896,102.656,93.556651,93.671,94.040651
储备,2006.193,1931.431751,1845.01,1842.44441,1620.23,1650.050713,1669.708,1634.403676
股东权益/(亏损),2107.906,2033.152447,1946.903,1944.433306,1722.886,1743.607364,1763.379,1728.444327
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),3946.877,3813.006001,4015.853,3240.848287,3201.86,3225.818386,2746.344,1455.572746
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7.53,7.568875,7.685,7.729245,7.796,7.826267,185.309,284.408118
其他投资(非流动资产),30.34,30.425166,29.372,29.372084,63.69,63.61532,22.25,22.25
应收账款(流动资产),39.095,35.075961,43.874,51.282429,64.917,48.410383,198.39,82.944465
存货(流动资产),231.767,134.614345,156.414,191.333574,131.482,138.091426,155.9,136.352858
现金及银行结存(流动资产),889.619,401.039104,352.564,692.018954,547.266,439.995012,501.318,646.093742
应付帐款(流动负债),138.618,131.710835,105.891,161.291543,112.143,98.679297,146.128,115.829834
银行贷款(流动负债),1280.979,1051.487376,641.851,639.837224,759.671,627.949257,801.877,450.939302
非流动银行贷款,2506.202,2305.309238,2570.611,2023.943056,2896.379,2497.813108,2332.429,1428.31584
总资产,6560.491,5979.747731,5694.05,5208.728106,5801.407,5274.371961,5334.903,4024.457092
总负债,4452.585,3946.595284,3747.147,3264.2948,4078.521,3530.764597,3571.524,2296.012765
股份数目(香港),1017132962股,1017206962股,1018930962股,1019888962股,1026556962股,935566511股,936706511股,940406511股
币种,港币,港币,港币,港币,港币,港币,港币,港币
