报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,203902,190478,174675,168257,159428,155126,139317,124423
流动资产,12502,1340,1265,1042,4024,2279,3827,5509
流动负债,7225,7099,4046,4745,4387,6011,4880,4937
净流动资产/(负债),5277,-5759,-2781,-3703,-363,-3732,-1053,572
非流动负债,30111,36822,33397,34525,31624,29198,20158,14385
少数股东权益 - (借)/贷,474,263,256,158,54,31,,
净资产/(负债),179068,147897,138497,130029,127441,122196,118106,110610
已发行股本,,,,,,,,
储备,178594,147634,138241,129871,127387,122165,118106,110610
股东权益/(亏损),178594,147634,138241,129871,127387,122165,118106,110610
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),203206,189908,174093,167553,157688,154499,138455,123955
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),112,104,82,90,97,109,98,86
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),3164,515,535,412,336,494,2233,1967
应付帐款(流动负债),157,145,175,101,84,52,28,46
银行贷款(流动负债),--,--,--,--,--,2498,940,876
非流动银行贷款,9932,--,11361,12288,13223,12022,3485,2232
总资产,216404,191818,175940,169299,163452,157405,143144,129932
总负债,37336,43921,37443,39270,36011,35209,25038,19322
股份数目(香港),2150058972股,2199876472股,2213002276股,2231341276股,2243148136股,2252468136股,2291770269股,2293242269股
币种,港币,港币,港币,港币,港币,港币,港币,港币
