报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,4.668,1.37,1.111,0.337,0.608
流动资产,167.072,149.855,148.812,62.377,38.921
流动负债,36.209,30.5,36.87,25.352,20.563
净流动资产/(负债),130.863,119.355,111.942,37.025,18.358
非流动负债,2.856,--,--,--,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),132.675,120.725,113.053,37.362,18.966
已发行股本,4.341,4.341,4.341,0.065,
储备,128.334,116.384,108.712,37.297,18.966
股东权益/(亏损),132.675,120.725,113.053,37.362,18.966
无形资产(非流动资产),2.995,--,--,--,--
物业、厂房及设备(非流动资产),1.645,1.342,0.886,0.331,0.395
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),22.384,23.845,23.091,14.213,9.378
存货(流动资产),1.691,2.007,2.869,2.2,1.165
现金及银行结存(流动资产),74.533,30.167,89.078,20.412,10.446
应付帐款(流动负债),10.616,8.606,7.926,7.019,2.079
银行贷款(流动负债),--,--,--,--,3.991
非流动银行贷款,--,--,--,--,--
总资产,171.74,151.225,149.923,62.714,39.529
总负债,39.065,30.5,36.87,25.352,20.563
股份数目(香港),486745000股,486745000股,486745000股,--,--
币种,人民币,人民币,人民币,人民币,人民币
