报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,953.646,740.764,278.12,219.727,210.046,184.865376,53.017,33.888119
流动资产,688.074,689.995,807.074,643.87,333.585,235.01294,305.952,128.632303
流动负债,407.03,699.291,645.576,605.4,263.316,172.006966,189.537,81.639883
净流动资产/(负债),281.044,-9.296,161.498,38.47,70.269,63.005974,116.415,46.99242
非流动负债,666.833,231.01,48.561,46.905,93.813,92.046242,37.829,31.510785
少数股东权益 - (借)/贷,78.509,20.886,,,,,,
净资产/(负债),567.857,500.458,391.057,211.292,186.502,155.825108,131.603,49.369754
已发行股本,51.133,49.898,48,40,40,40,40,14
储备,438.215,429.674,343.057,171.292,146.502,115.825108,91.603,35.369754
股东权益/(亏损),489.348,479.572,391.057,211.292,186.502,155.825108,131.603,49.369754
无形资产(非流动资产),388.726,193.942,69.801,--,--,--,--,--
物业、厂房及设备(非流动资产),182.704,197.035,195.962,198.614,210.046,184.865376,53.017,33.888119
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),13.78,6.536,11.531,20.287,,,,
应收账款(流动资产),191.058,108.239,366.383,278.621,195.754,121.102217,173.093,67.189386
存货(流动资产),4.035,3.861,--,--,--,--,--,--
现金及银行结存(流动资产),59.443,173.108,234.075,195.249,105.294,57.088286,83.346,35.101397
应付帐款(流动负债),175.709,194.744,110.962,127.629,104.176,69.337857,106.57,27.441278
银行贷款(流动负债),30.076,12.789,9.436,20.077,8.315,4,--,--
非流动银行贷款,47.077,5.906,--,--,--,--,--,--
总资产,1641.72,1430.759,1085.194,863.597,543.631,419.878316,358.969,162.520422
总负债,1073.863,930.301,694.137,652.305,357.129,264.053208,227.366,113.150668
股份数目(香港),--,498983000股,--,400000000股,400000000股,400000000股,400000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
