报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,107.763,114.941,144.501,140.393,291.833,290.318,305.985,309.943
流动资产,116.416,133.12,88.106,152.358,347.535,248.235,860.209,781.63
流动负债,52.564,102.367,26.519,62.721,254.34,202.523,845.227,759.093
净流动资产/(负债),63.852,30.753,61.587,89.637,93.195,45.712,14.982,22.537
非流动负债,10.261,8.207,8.674,8.674,18.573,64.999,69.828,64.082
少数股东权益 - (借)/贷,45.383,45.194,52.973,59.055,48.121,63.817,29.987,30.374
净资产/(负债),161.354,137.487,197.414,221.356,366.455,271.031,251.139,268.398
已发行股本,214.067,214.067,178.589,178.589,174.116,154.397,131.938,131.938
储备,-98.096,-121.774,-34.148,-16.288,144.218,52.817,89.214,106.086
股东权益/(亏损),115.971,92.293,144.441,162.301,318.334,207.214,221.152,238.024
无形资产(非流动资产),30.911,38.92,38.421,37.943,71.812,69.396,99.103,100.11
物业、厂房及设备(非流动资产),64.12,64.728,65.136,64.249,98.964,73.165,101.446,104.071
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.146,3.48,3.552,4.004,,,,
其他投资(非流动资产),1.801,,1.6,,,,,
应收账款(流动资产),5.14,5.709,4.73,4.65,26.652,78.387,33.125,17.165
存货(流动资产),1.627,1.339,4.006,2.624,27.083,27.647,33.546,31.943
现金及银行结存(流动资产),67.197,99.953,30.044,95.515,184.352,93.119,40.801,32.157
应付帐款(流动负债),2.937,3.515,2.981,2.906,16.192,23.803,91.307,16.514
银行贷款(流动负债),17.5,15,8,17.368,23.687,14.351,44.568,71.1
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,224.179,248.061,232.607,292.751,639.368,538.553,1166.194,1091.573
总负债,62.825,110.574,35.193,71.395,272.913,267.522,915.055,823.175
股份数目(香港),4762033424股,4762033424股,3968361424股,3968361424股,3859872294股,3366947850股,2806947850股,2806947850股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
