报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,286.772,245.821,270.102,192.582,155.683,138.811,154.42,72.998
流动资产,820.265,854.666,703.62,708.714,783.383,575.181,532.769,432.646
流动负债,181.977,218.441,187.648,152.155,199.805,468.601,484.5,370.055
净流动资产/(负债),638.288,636.225,515.972,556.559,583.578,106.58,48.269,62.591
非流动负债,189.608,157.278,26.029,26.471,26.913,64.111,61.609,62.974
少数股东权益 - (借)/贷,,,,-2.31,0.899,1.061,0.876,0.877
净资产/(负债),735.452,724.768,760.045,722.67,712.348,181.28,141.08,72.615
已发行股本,0.801,0.801,0.801,0.801,0.801,0.001,0.001,0.001
储备,734.651,723.967,759.244,724.179,710.648,180.218,140.203,71.737
股东权益/(亏损),735.452,724.768,760.045,724.98,711.449,180.219,140.204,71.738
无形资产(非流动资产),22.856,23.103,31.436,29.814,25.759,26.024,25.278,3.474
物业、厂房及设备(非流动资产),54.592,56.853,57.761,59.451,83.037,80.905,62.957,54.323
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),266.346,310.534,278.283,256.068,232.369,218.563,155.919,145.577
存货(流动资产),76.663,77.497,100.287,67.894,96.657,69.128,58.817,67.876
现金及银行结存(流动资产),83.798,148.65,75.897,116.334,244.55,67.059,65.375,39.227
应付帐款(流动负债),55.007,61.447,54.983,37.023,39.084,28.617,52.692,57.285
银行贷款(流动负债),29.009,14.009,29.634,15,30,50,75,24
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1107.037,1100.487,973.722,901.296,939.066,713.992,687.189,505.644
总负债,371.585,375.719,213.677,178.626,226.718,532.712,546.109,433.029
股份数目(香港),1000000000股,1000000000股,1000000000股,1000000000股,1000000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
