报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,773.361,740.752,693.804,663.519,548.215,401.076,325.339,308.228
流动资产,881.675,882.53,968.268,961.148,890.046,880.656,753.036,498.83
流动负债,428.198,418.778,415.947,377.544,450.581,395.416,395.779,285.284
净流动资产/(负债),453.477,463.752,552.321,583.604,439.465,485.24,357.257,213.546
非流动负债,50.627,75.787,109.084,111.613,96.611,88.974,39.184,44.602
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1176.211,1128.717,1137.041,1135.51,891.069,797.342,643.412,477.172
已发行股本,25.544,20.987,20.987,20.987,11.558,11.053,9.745,8.135
储备,1150.667,1107.73,1116.054,1114.523,879.511,786.289,633.667,469.037
股东权益/(亏损),1176.211,1128.717,1137.041,1135.51,891.069,797.342,643.412,477.172
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),646.103,612.21,559.967,537.453,464.055,342.246,266.195,249.605
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),23.145,23.355,23.36,13.97,0.961,0.631,,
其他投资(非流动资产),2.495,2.495,2.495,2.495,2.495,2.495,2.495,2.495
应收账款(流动资产),93.289,131.91,119.428,194.955,174.221,200.429,158.38,103.712
存货(流动资产),338.271,319.5,347.381,336.409,348.329,297.528,236.849,191.709
现金及银行结存(流动资产),119.058,173.986,177.321,196.901,130.919,174.144,133.659,75.052
应付帐款(流动负债),4.524,6.892,5.905,8.749,24.783,3.167,7.81,10.84
银行贷款(流动负债),326.557,340.072,368.264,322.459,365.536,345.699,336.315,239.651
非流动银行贷款,32,56.29,73.89,74.46,59.418,51.619,20,25.097
总资产,1655.036,1623.282,1662.072,1624.667,1438.261,1281.732,1078.375,807.058
总负债,478.825,494.565,525.031,489.157,547.192,484.39,434.963,329.886
股份数目(香港),3088335000股,2573835000股,2573835000股,2573835000股,1429000000股,1365000000股,1200000000股,1000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
