报告期,2018-03-31,2017-09-30,2016-09-30,2015-09-30
报表类型,中报,年报,年报,年报
非流动资产,349.020741,358.28753,353.122636,361.56142
流动资产,567.904524,581.070378,316.42693,243.377903
流动负债,329.677671,339.495349,339.683682,296.01294
净流动资产/(负债),238.226853,241.575029,-23.256752,-52.635037
非流动负债,238.19468,250.913234,259.782095,304.075893
少数股东权益 - (借)/贷,7.315048,7.454051,7.164567,4.85039
净资产/(负债),349.052914,348.949325,70.083789,4.85049
已发行股本,9.862255,9.862255,0.0001,0.0001
储备,331.875611,331.633019,62.919122,
股东权益/(亏损),341.737866,341.495274,62.919222,0.0001
无形资产(非流动资产),13.790229,18.462961,26.995694,35.147971
物业、厂房及设备(非流动资产),46.863947,49.157711,31.158663,21.91358
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),68.374834,97.452225,49.018531,113.10563
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),39.738012,24.05667,36.796445,2.312638
应付帐款(流动负债),157.265436,170.140142,105.264637,58.970179
银行贷款(流动负债),--,4.160761,--,10.644435
非流动银行贷款,--,--,--,--
总资产,916.925265,939.357908,669.549566,604.939323
总负债,567.872351,590.408583,599.465777,600.088833
股份数目(香港),1800000000股,1800000000股,--,--
币种,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特
