报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,888.562,603.986,347.433
流动资产,7235.494,5798.806,3879.025
流动负债,7382.829,5855.525,3817.747
净流动资产/(负债),-147.335,-56.719,61.278
非流动负债,35,7.56,2.045
少数股东权益 - (借)/贷,1.259,6.672,
净资产/(负债),706.227,539.707,406.666
已发行股本,,,
储备,704.968,533.035,406.666
股东权益/(亏损),704.968,533.035,406.666
无形资产(非流动资产),38.459,29.759,32.509
物业、厂房及设备(非流动资产),836.113,145.509,39.036
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),0.354,80.326,27.205
其他投资(非流动资产),11.8,224.831,128.148
应收账款(流动资产),21.288,5.812,11.415
存货(流动资产),2.172,20.859,6.317
现金及银行结存(流动资产),304.736,175.953,213.625
应付帐款(流动负债),201.114,50.638,53.838
银行贷款(流动负债),380.315,533.648,41.361
非流动银行贷款,35,--,--
总资产,8124.056,6402.792,4226.458
总负债,7417.829,5863.085,3819.792
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
