报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,45.77,46.153,312.42,312.751,317.123,262.682,264.052,237.311
流动资产,129.504,141.386,213.908,275.205,158.081,174.849,110.486,116.698
流动负债,65.981,83.981,97.91,146.846,96.138,92.297,78.838,64.955
净流动资产/(负债),63.523,57.405,115.998,128.359,61.943,82.552,31.648,51.743
非流动负债,41.094,39.098,38.088,36.447,41.047,39.17,39.909,38.212
少数股东权益 - (借)/贷,10.037,7.767,8.075,7.883,3.853,,,
净资产/(负债),68.199,64.46,390.33,404.663,338.019,306.064,255.791,250.842
已发行股本,143.001,143.001,143.001,143.001,129.183,118.365,109.222,100.079
储备,-84.839,-86.308,239.254,253.779,204.983,187.699,146.569,150.763
股东权益/(亏损),58.162,56.693,382.255,396.78,334.166,306.064,255.791,250.842
无形资产(非流动资产),--,--,--,--,4.347,1.237,2.474,--
物业、厂房及设备(非流动资产),0.294,0.677,0.865,1.196,1.221,1.366,1.499,1.312
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),90.625,113.461,119.895,217.06,124.227,123.865,62.553,56.9
存货(流动资产),4.062,0.706,1.042,0.752,8.547,6.576,7.856,1.573
现金及银行结存(流动资产),3.292,13.18,47.435,7.604,7.527,43.761,4.209,5.546
应付帐款(流动负债),15.216,25.838,61.186,106.533,43.61,59.157,32.177,32.28
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,175.274,187.539,526.328,587.956,475.204,437.531,374.538,354.009
总负债,107.075,123.079,135.998,183.293,137.185,131.467,118.747,103.167
股份数目(香港),1430012850股,1430012850股,1430012850股,1430012850股,1291831032股,1183649214股,1092220643股,1000792072股
币种,港币,港币,港币,港币,港币,港币,港币,港币
