报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1747.688,1550.743,1548.819,1518.527,1558.083,1646.402,1688.007,1607.659
流动资产,565.633,482.433,488.19,587.252,498.425,475.831,542.152,711.75
流动负债,573.808,566.053,576.123,627.977,560.613,681.12,679.34,683.853
净流动资产/(负债),-8.175,-83.62,-87.933,-40.725,-62.188,-205.289,-137.188,27.897
非流动负债,275.608,222.113,262.427,319.675,322.556,216.231,300.716,284.436
少数股东权益 - (借)/贷,93.727,76.404,73.392,65.578,67.528,81.474,90.229,101.682
净资产/(负债),1463.905,1245.01,1198.459,1158.127,1173.339,1224.882,1250.103,1351.12
已发行股本,199.143,176.238,176.238,176.238,176.238,167.138,139.338,139.338
储备,1171.035,992.368,948.829,916.311,929.573,976.27,1020.536,1110.1
股东权益/(亏损),1370.178,1168.606,1125.067,1092.549,1105.811,1143.408,1159.874,1249.438
无形资产(非流动资产),4.739,2.285,2.478,0.792,1.025,0.558,0.897,0.747
物业、厂房及设备(非流动资产),1516.165,1405.489,1404.575,1261.123,1293.665,1368.88,1407.153,1324.081
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,6.138,6.408,6.757,7.175,7.471
其他投资(非流动资产),,,,,,2.03,2.141,2.274
应收账款(流动资产),67.55,46.008,45.284,31.627,30.848,32.574,35.34,39.373
存货(流动资产),259.167,256.021,221.099,257.821,221.039,284.434,287.496,373.361
现金及银行结存(流动资产),82.182,36.298,103.516,96.085,89.831,64.408,128.355,148.095
应付帐款(流动负债),116.545,88.77,107.45,87.075,75.096,64.177,78.076,90.425
银行贷款(流动负债),208.088,276.634,228.132,283.857,250.692,292.551,243.341,--
非流动银行贷款,10.131,36.438,37.672,199.059,72.486,132.813,119.448,--
总资产,2313.321,2033.176,2037.009,2105.779,2056.508,2122.233,2230.159,2319.409
总负债,849.416,788.166,838.55,947.652,883.169,897.351,980.056,968.289
股份数目(香港),1991426081股,--,1762377017股,--,1762377017股,--,1393377017股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
