报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,866.84,882.397,833.819,863.57,1150.242,1187.557,1173.431,1200.829
流动资产,1753.084,1795.314,2001.617,1980.55,1946.607,1941.743,1997.72,2032.717
流动负债,126.311,111.134,149.924,136.505,143.128,121.393,173.992,205.678
净流动资产/(负债),1626.773,1684.18,1851.693,1844.045,1803.479,1820.35,1823.728,1827.039
非流动负债,69.129,69.707,65.761,66.799,111.957,113.193,102.531,103.169
少数股东权益 - (借)/贷,6.256,5.812,3.246,3.306,2.472,2.576,2.12,2.166
净资产/(负债),2424.484,2496.87,2619.751,2640.816,2841.764,2894.714,2894.628,2924.699
已发行股本,1413.964,1413.964,1413.964,1413.964,1413.964,1413.964,1413.964,1413.964
储备,1004.264,1077.094,1202.541,1223.546,1425.328,1478.174,1478.544,1508.569
股东权益/(亏损),2418.228,2491.058,2616.505,2637.51,2839.292,2892.138,2892.508,2922.533
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),825.351,841.143,776.039,807.28,1089.67,1129.796,1106.163,1132.104
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),4.745,4.745,4.745,4.745,4.745,4.745,4.745,4.745
应收账款(流动资产),130.755,122.939,137.689,172.046,182.847,190.256,214.468,200.962
存货(流动资产),56.371,57.77,58.956,50.871,54.33,71.73,87.663,70.169
现金及银行结存(流动资产),1497.661,1575.157,1763.314,1735.602,1678.575,1653.132,1672.497,1741.56
应付帐款(流动负债),15.473,19.282,17.489,19.82,21.846,26.528,25.428,31.42
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2619.924,2677.711,2835.436,2844.12,3096.849,3129.3,3171.151,3233.546
总负债,195.44,180.841,215.685,203.304,255.085,234.586,276.523,308.847
股份数目(香港),2397917898股,2397917898股,2397917898股,2397917898股,2397917898股,2397917898股,2397917898股,2397917898股
币种,港币,港币,港币,港币,港币,港币,港币,港币
