报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,16772.486,16125.43,15677.605,15361.66,15654.481,15947.803,15969.589,16284.9
流动资产,44410.53,42129.726,33807.738,29867.341,26680.957,31020.259,28323.203,34840.394
流动负债,35325.474,34173.843,26771.255,22431.283,18020.603,22223.962,20344.764,28613.008
净流动资产/(负债),9085.056,7955.883,7036.483,7436.058,8660.354,8796.297,7978.439,6227.386
非流动负债,426.831,423.325,374.991,908.347,2599.165,3357.106,2701.649,1419.802
少数股东权益 - (借)/贷,2673.248,2526.791,2427.288,2348.258,2377.55,2074.082,2075.501,1997.461
净资产/(负债),25430.711,23657.988,22339.097,21889.371,21715.67,21386.994,21246.379,21092.484
已发行股本,16717.024,16717.024,16717.024,16717.024,16717.024,16717.024,16717.024,16717.024
储备,6040.439,4414.173,3194.785,2824.089,2621.096,-1282.386,-1322.434,2377.999
股东权益/(亏损),22757.463,21131.197,19911.809,19541.113,19338.12,19312.912,19170.878,19095.023
无形资产(非流动资产),356.827,326.943,350.216,387.99,474.367,556.451,643.289,594.128
物业、厂房及设备(非流动资产),10647.342,10546.902,10807.959,10886.934,11300.613,11609.025,11945.262,12468.724
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),333.675,310.113,324.915,295.472,270.474,9.913,8.967,8.991
其他投资(非流动资产),205.533,352.76,353.135,190.167,155.431,402,,
应收账款(流动资产),5588.123,6233.577,8931.414,9727.568,8805.218,8212.302,7099.231,6076.95
存货(流动资产),13246.027,11307.337,8371.852,6290.485,6346.477,8804.619,6577.334,8891.438
现金及银行结存(流动资产),12417.389,10507.149,9188.41,6966.141,6581.602,7917.446,8775.515,7646.252
应付帐款(流动负债),22413.165,22536.322,16348.199,12220.957,9799.609,13913.402,10116.689,10682.152
银行贷款(流动负债),3990,5036.5,4511.787,4916.556,3379.704,3159.347,4813.985,6489.877
非流动银行贷款,--,--,--,595.5,2291.276,3088.496,2412.465,1020.185
总资产,61183.016,58255.156,49485.343,45229.001,42335.438,46968.062,44292.792,51125.294
总负债,35752.305,34597.168,27146.246,23339.63,20619.768,25581.068,23046.413,30032.81
股份数目(香港),2760993339股,2760993339股,2760993339股,2760993339股,2760993339股,2760993339股,2760993339股,2760993339股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
